Iteration,PSO_N20,ABC_N20,FA_N20,CS_N20,GA_N20,HC_N20,ACO_N20,SA_N20,PSO_N50,ABC_N50,FA_N50,CS_N50,GA_N50,HC_N50,ACO_N50,SA_N50
36,727.3,655.9,578.2,619.5,730.3,496.2,738.0,559.7,1699.9,1486.0,1420.4,1466.8,1790.2,1233.0,1922.0,1409.1
37,727.3,655.9,578.2,619.5,730.3,496.2,738.0,559.7,1705.1,1486.0,1420.4,1466.8,1790.6,1233.0,1922.0,1416.5
38,727.3,655.9,578.2,619.5,730.3,496.2,738.0,559.7,1713.1,1486.0,1420.4,1466.8,1791.4,1233.0,1922.0,1416.5
39,727.3,655.9,578.2,619.5,730.3,496.2,738.0,565.2,1720.9,1486.0,1420.4,1467.9,1800.1,1233.0,1922.0,1423.6
40,727.3,657.1,578.2,619.5,730.3,496.2,738.0,569.7,1731.1,1492.2,1420.4,1467.9,1806.4,1233.0,1922.0,1425.3
41,727.5,657.1,578.2,619.5,730.3,496.2,738.0,569.7,1731.1,1494.2,1420.4,1467.9,1806.5,1233.0,1922.0,1433.7
42,727.5,657.1,578.2,622.3,731.3,496.2,738.0,575.6,1731.1,1498.4,1420.4,1467.9,1806.5,1234.6,1922.0,1433.7
43,728.5,657.1,578.2,622.3,731.3,496.2,738.0,589.3,1735.3,1498.4,1420.4,1467.9,1806.5,1235.6,1922.0,1435.4
44,728.6,657.1,578.2,622.3,731.3,502.2,738.0,589.3,1735.3,1498.4,1420.4,1467.9,1806.5,1235.6,1922.0,1435.4
45,728.6,657.1,578.2,622.3,731.3,502.2,738.0,589.3,1735.3,1499.3,1420.4,1467.9,1806.5,1235.6,1922.0,1435.4
46,728.6,659.8,578.2,622.3,731.3,502.2,738.0,589.3,1739.5,1499.3,1420.4,1467.9,1807.5,1235.6,1922.0,1445.2
47,728.6,659.8,578.2,622.3,731.9,502.2,738.0,590.5,1741.0,1499.4,1420.4,1467.9,1809.0,1235.6,1922.0,1445.2
48,728.6,659.8,578.2,622.3,731.9,502.2,738.0,590.5,1745.4,1499.4,1420.4,1467.9,1810.8,1235.6,1922.0,1445.2
49,728.6,664.1,578.2,622.3,731.9,502.2,738.0,590.5,1745.4,1499.4,1420.4,1467.9,1812.2,1235.6,1922.0,1453.3
50,729.2,665.3,578.2,622.3,732.7,502.2,738.0,590.5,1745.5,1499.4,1420.4,1467.9,1812.4,1235.6,1922.0,1453.3
