Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
31,48.44917480932626,22.77517345460729,78.72233463561724,73.68869519729805,14.526864307962024,121.13890346484598,237.13506975323276,222.42606857087958,367.23317894095675,355.3010456189667,117.22426085159569,453.1967314970114
32,47.75419711124971,21.310604830952236,78.72233463561724,73.68869519729805,13.905739110803434,120.39372375145763,234.1384225856293,217.95079954079264,367.23317894095675,354.45612048432133,113.82170146986475,453.1967314970114
33,47.29997513244892,20.2250680514626,78.72233463561724,73.5131791188813,13.700570721425706,118.86442379980431,234.06644555376724,214.99815253182527,367.23317894095675,352.9074420110097,112.36355281466899,452.78285069838887
34,47.115371772299824,19.97147727716509,78.72233463561724,73.48836970165452,13.365988533849784,118.45233549857718,231.50900439482092,210.2360796566358,367.23317894095675,352.9074420110097,110.53880853682169,452.78285069838887
35,45.81869085059633,19.4508795299188,78.72233463561724,73.35013751006346,12.82069271089814,118.45233549857718,230.72231723231158,207.05553740465638,367.23317894095675,352.8212325404958,109.14513212987306,451.69854925299217
36,45.2218444644994,19.359161930352197,78.7147998297535,73.35013751006346,12.585055478715454,117.3188310792805,229.35503492261554,204.907156805424,367.23317894095675,352.66469859670946,106.48702393683132,448.01894224499347
37,44.962236081553144,19.18132413501978,78.7147998297535,73.17901534392709,12.28105346778584,117.3188310792805,226.95552604012238,201.70536170105947,367.10293334831744,352.569931482583,105.32180990432236,447.83818163853766
38,44.12678976561833,18.478807793317536,78.7078907378303,72.71876418828847,12.127662403953057,116.38464539194153,225.4959423698278,197.81110882512002,367.10293334831744,352.569931482583,102.45351651614817,447.3560668334088
39,43.71858835275382,18.148139213982322,78.55016867625616,72.22647694910961,11.698072089718059,115.96684917258813,225.0010199815061,193.14539823060727,367.10293334831744,352.4985693047942,100.71514543361937,443.7734219928351
40,42.90348313366236,17.94954568271091,78.49973630860461,72.09972863446805,11.601091523872238,115.96329753728826,223.61218865995798,189.6100025437538,366.81729699186246,352.4973097819751,98.6885012832038,443.66443273775985
41,40.980028958943706,17.485032403413893,78.45553311293409,72.09972863446805,11.412624159018412,115.96329753728826,222.34628245784762,185.37998814462713,366.81729699186246,352.4067042711799,97.5344017456348,443.66443273775985
42,40.7815940053478,17.482279854646144,78.45553311293409,71.96247879332066,11.299973400786344,115.96329753728826,220.5439538633882,183.50346135049972,366.81729699186246,352.2834964475668,96.07129529285301,441.00176138451906
43,40.424449292085946,17.405551866634877,78.37000861694855,71.96247879332066,10.973378285803548,115.96329753728826,219.02243006360382,182.55889145050725,366.81729699186246,351.63226398366976,94.89075629179766,438.84805099789446
44,40.18882328278723,17.113267355543236,78.37000861694855,71.96247879332066,10.812768785968029,115.96329753728826,217.4287229306753,180.5021668721269,366.81729699186246,351.63226398366976,93.01046134624619,435.73833801531856
45,39.07620269051294,16.671890157251465,78.37000861694855,71.96247879332066,10.56111797847257,115.96329753728826,216.1870500411324,178.8320076434572,366.81729699186246,351.0051729052004,91.24318949411165,434.8247421869793
46,38.15059275034062,16.50315045977223,78.37000861694855,71.96247879332066,10.479551782088771,115.96329753728826,214.68208703409042,175.92839861156602,366.81729699186246,349.7409512381663,89.71260034316415,432.9272549826622
47,37.845650065046996,16.282324014565617,78.37000861694855,71.96247879332066,10.415575734137182,115.96329753728826,214.2227928604728,174.46707092367888,366.81729699186246,349.7409512381663,88.73833466438717,432.9272549826622
48,37.53124001242705,16.15159352716453,78.37000861694855,71.96247879332066,10.349492907121098,115.96329753728826,213.82398317904682,173.73462956402636,366.81729699186246,349.7409512381663,87.00187014692963,432.9272549826622
49,37.34245432349924,15.767802992399506,78.37000861694855,71.96247879332066,10.215839207561782,115.41029130281645,211.25897842770533,170.61773662077908,366.75469856122936,349.7409512381663,85.71013455741897,432.22226356804606
50,37.07792270401758,15.478343908800227,78.37000861694855,71.96247879332066,9.947897371430534,115.34325620540736,210.66764162353587,167.736347710384,366.57839939975713,349.7409512381663,84.46411334081479,429.79827773704056
51,36.84061576626155,15.359740818131055,78.37000861694855,71.96247879332066,9.677135551079692,115.34325620540736,210.10998959179648,165.7331892198297,366.57839939975713,349.7409512381663,83.45040827887438,429.79827773704056
52,36.52061097790845,15.006703492723286,78.37000861694855,71.56894248011153,9.625395982264404,115.34325620540736,208.07455013279323,164.22751348443168,366.57839939975713,349.7409512381663,81.96675461037412,428.56956982211796
53,36.52061097790845,14.597171605684377,78.37000861694855,71.56894248011153,9.410394979186524,115.34325620540736,206.86003726852397,161.56128305541608,366.57839939975713,349.7409512381663,81.15473840129687,428.56956982211796
54,36.40435562049288,14.379738217353474,78.37000861694855,71.56894248011153,8.998918840144968,114.69851563028885,206.28486091118117,159.188044599006,366.520791876461,349.7409512381663,79.79652981299661,428.56956982211796
55,35.881605923549465,14.178293548064872,78.37000861694855,71.56894248011153,8.933009847563522,114.69851563028885,205.04619170636866,158.28709986375503,366.4578531397894,349.7409512381663,79.03272249835442,428.56956982211796
56,35.775481670113294,13.83323136797414,78.37000861694855,71.56894248011153,8.62521239158331,114.69851563028885,204.6629740470743,156.38095899575464,366.4578531397894,349.7409512381663,77.7939937115659,427.7895730947165
57,35.66954927981866,13.678964930665947,78.37000861694855,71.56894248011153,8.493943807588677,114.69851563028885,202.506675055702,153.3698278587818,366.4578531397894,349.7409512381663,76.84572528631502,424.4775583306443
58,35.10648590298195,13.440783007037524,78.37000861694855,71.56894248011153,8.15655248821077,114.69851563028885,202.40358547241777,151.71590258527968,366.4578531397894,349.7409512381663,75.40348643167219,424.4775583306443
59,34.48670231238304,13.063728991569159,78.37000861694855,71.56894248011153,8.109062144203712,113.9641060596687,200.62871478074103,150.34940259108632,366.4578531397894,349.7409512381663,74.0372955715489,424.4775583306443
60,34.27766249832551,12.798932071791025,78.37000861694855,71.56894248011153,7.999383887757216,112.2669106856869,199.13479146509783,148.4165712048725,366.42101980794007,349.7409512381663,73.44694564920876,424.4775583306443
61,33.85462610115653,12.745884132728628,78.37000861694855,71.56894248011153,7.7899296440950305,112.2669106856869,198.10435026050044,146.74327864732857,366.42101980794007,349.7409512381663,72.26954003780703,424.4775583306443
62,33.81779331650223,12.674329803692752,78.37000861694855,71.56894248011153,7.478694900570555,112.2669106856869,197.44515386505267,146.46300056290985,366.42101980794007,349.7409512381663,71.51348000902243,424.4775583306443
63,33.42677395809737,12.459461379523537,78.37000861694855,71.56894248011153,7.3926014505592885,112.2669106856869,196.37965511108118,145.68611846920038,366.42101980794007,349.7409512381663,70.08102786041863,424.4775583306443
64,33.35475412239026,12.449482395657984,78.37000861694855,71.56894248011153,7.2396572184145835,112.2669106856869,195.65967053256608,144.58972238800095,366.42101980794007,349.7409512381663,69.28146551874775,424.4775583306443
65,33.234410218222564,12.441283910040578,78.37000861694855,71.56894248011153,7.14726054984555,112.2669106856869,195.3606786563947,143.7203492233373,366.42101980794007,349.7409512381663,68.37731067609293,424.36366232575546
66,32.59088421739486,12.036790132978314,78.37000861694855,71.56894248011153,6.88762946812808,111.2591406811579,194.53592605670178,143.13431502232172,366.42101980794007,349.7409512381663,67.8875010303569,424.36366232575546
67,32.50114126886891,12.036114927865942,78.37000861694855,71.56894248011153,6.6804182121830396,111.2591406811579,194.1616863770531,141.09501746448328,366.42101980794007,349.7409512381663,67.2586049722262,423.77234443148774
68,32.36352237441397,11.985882589187344,78.37000861694855,71.56894248011153,6.525463067081583,110.44876471654054,193.21116231383965,138.71124498323985,366.42101980794007,349.308357974112,66.62452754159709,423.77234443148774
69,31.922805075902158,11.983507822812806,78.37000861694855,71.56894248011153,6.339314446141302,110.36721428135543,192.56741661090925,137.06757584746023,366.42101980794007,348.83962001665327,66.0550251490227,422.7823191764522
70,31.475110666972114,11.983507822812806,78.37000861694855,71.50615542302289,6.2027966930429255,110.36721428135543,191.97339634939306,136.14608040143267,366.42101980794007,348.67592678694666,65.14229488816969,422.7616018329821
71,31.329442188340302,11.983507822812806,78.36850183418835,71.12715898682626,6.13296639719705,110.2360504504558,191.23666799232416,134.3892279041533,366.42101980794007,348.67592678694666,64.79062091069825,422.7616018329821
72,31.19080383282328,11.931984622473754,78.36850183418835,71.06580342804035,6.045813116123234,110.2360504504558,190.92489512506796,132.87349281266245,366.42101980794007,348.3194068384498,64.35988955897434,422.7616018329821
73,30.88522940069408,11.888772513873585,78.36850183418835,70.86490147967487,5.979663142415893,110.2360504504558,190.0390084687353,131.51094299020104,366.42101980794007,346.913268775611,63.49380429812895,422.7616018329821
74,30.71331214080427,11.847711046807058,78.36850183418835,70.65367300125683,5.819501264635203,110.2360504504558,189.1471326029628,129.4370432872626,366.42101980794007,346.913268775611,62.99240504895064,419.31997419542665
75,30.51169225893433,11.803451231394423,78.36850183418835,69.86132866550858,5.476613767990203,110.2360504504558,188.30537036718619,128.4103057043993,366.42101980794007,346.913268775611,62.31428390023598,419.31997419542665
76,29.493487164616965,11.803451231394423,78.36850183418835,69.80251504774517,5.456905590558892,109.54985754919933,187.44499999579588,127.97314618064547,366.42101980794007,346.913268775611,61.71714008742731,416.8015483562111
77,29.215959458678434,11.803451231394423,78.36850183418835,69.80251504774517,5.3619773062906955,108.22856513193142,187.1964328357151,127.55998261349421,366.42101980794007,346.913268775611,61.031849460452335,416.1746389573258
78,29.101715383041324,11.800483580639204,78.36850183418835,69.56990808611633,5.26094981445089,106.43033615188111,186.3773425677348,126.5826644340339,366.42101980794007,346.913268775611,60.40254659027461,413.74879808761295
79,28.663376203789333,11.800417739164269,78.36850183418835,69.56990808611633,5.240465120497186,106.43033615188111,185.61065196539028,125.25401979970374,366.42101980794007,346.913268775611,60.01510177251125,413.74879808761295
80,28.52045194418156,11.6848405335514,78.36850183418835,69.56990808611633,5.090350956521392,106.43033615188111,185.45423020707028,124.84751049708218,366.42101980794007,346.913268775611,59.505835650247434,411.50218513663987
81,28.23507324499925,11.64689106756018,78.36850183418835,69.56990808611633,5.00272398291924,106.43033615188111,185.0391246970006,124.52465681100018,366.42101980794007,346.913268775611,58.89848028997186,411.50218513663987
82,28.15488767429399,11.64637956858915,78.36850183418835,69.50032018243088,5.000752478518976,106.4033688154442,183.82734337072068,123.70361518934078,366.42101980794007,346.913268775611,58.34862044637907,410.8216340626235
83,28.017233862184135,11.55382580091603,78.36850183418835,69.50032018243088,4.9786496317416375,106.4033688154442,183.22396041646846,123.29501619623821,366.42101980794007,346.73512011282605,58.04091054027333,410.8216340626235
84,27.954421861289216,11.55382580091603,78.36850183418835,69.2662599808562,4.9168619109926555,106.4033688154442,182.61692798876817,122.26274677935962,366.42101980794007,345.0932023970872,57.25960762569639,410.8216340626235
85,27.664033694129138,10.987909826610643,78.36850183418835,69.2662599808562,4.792450179573178,106.20590802070369,182.3503392057085,120.92876152977024,366.42101980794007,345.0932023970872,56.55643685285103,410.8216340626235
86,27.51456482019778,10.987909826610643,78.36850183418835,69.2662599808562,4.738153711944072,106.13430779999405,181.74148716981952,120.85880046232448,366.42101980794007,344.798914087501,55.82674522193755,410.6036456318431
87,27.41450043250257,10.952286752152062,78.36850183418835,69.2662599808562,4.65506883359903,105.8258408160307,181.0902362863805,120.18918268423488,366.42101980794007,343.82763238194116,55.61578634806415,410.6036456318431
88,27.151417006757775,10.81599163092648,78.36850183418835,69.2662599808562,4.539397656714757,105.8258408160307,180.8382600346892,120.05186585417816,366.42101980794007,343.6228509558395,55.1751502136578,409.98684929618065
89,27.087321242672118,10.773687332009592,78.36850183418835,69.2662599808562,4.402072952300333,105.8258408160307,180.35404988666852,119.45354935776035,366.42101980794007,342.7708200182547,54.9656421020804,409.4379670619767
90,26.99351035357398,10.701429150435192,78.36850183418835,69.2662599808562,4.351321071193256,105.43329297874327,179.71812689027308,117.75838738083817,366.42101980794007,342.7708200182547,54.67632450460282,409.4379670619767
91,26.889790927162505,10.65605904374398,78.36850183418835,69.2662599808562,4.262133817480327,105.0182381431766,179.35854040527389,116.21680772379143,366.42101980794007,342.2513540589631,53.56427384268227,409.4379670619767
92,26.800658156085422,10.605195958432299,78.36850183418835,69.2662599808562,4.243934074325969,105.0182381431766,178.68232078225424,116.03147458894219,366.42101980794007,341.5614086439133,53.242233074372756,409.4379670619767
93,26.633930015981754,10.264832179242868,78.36850183418835,69.2662599808562,4.151808421254449,104.68564728061624,178.4497633013902,114.4759025030874,366.42101980794007,340.69300134009217,52.939472316839286,409.4379670619767
94,26.235316250926637,10.225688045908242,78.36850183418835,69.2662599808562,4.031673853647764,104.68564728061624,177.34518260788474,114.3269059915475,366.42101980794007,340.0759334447622,52.43282189215523,409.4379670619767
95,25.908200245393537,10.206748562503993,78.36850183418835,69.2662599808562,3.892380585668331,103.75361951149796,176.34798302948008,113.87948506362768,366.42101980794007,339.83384511095426,51.985504433097574,409.4379670619767
96,25.025759927258193,10.206748562503993,78.36850183418835,68.9349401546799,3.7142591951890465,103.75361951149796,175.706456525138,113.48976926046839,366.42101980794007,339.618521570114,51.65892021711851,409.4379670619767
97,24.808785981555733,10.029054679069441,78.36850183418835,68.72151873131702,3.662319300808766,101.07766495861236,174.6270987970599,113.38247369561103,366.42101980794007,339.063538445292,51.220190753571366,408.9948662635817
98,24.615770565986853,10.029054679069441,78.36850183418835,68.72151873131702,3.5847715864713754,100.59593773379034,173.27984746551778,112.19540496123611,366.42101980794007,338.18546800200403,50.99464616665101,408.9948662635817
99,24.206491374043818,10.029054679069441,78.36850183418835,68.59160376787871,3.3136114378354606,100.59593773379034,171.49194912444824,111.3440885500041,366.42101980794007,337.50410282753745,50.64750758869045,408.9948662635817
100,24.150319522059668,9.872895090355737,78.36850183418835,68.59160376787871,3.2077681176915767,100.59593773379034,171.23202981325966,111.21559354774926,366.42101980794007,336.7771554094963,50.098513904967376,408.9948662635817
101,23.893432444579965,9.872895090355737,78.36850183418835,68.59160376787871,3.1929526170481615,100.59593773379034,170.74143896853826,110.12546888496802,366.42101980794007,336.7771554094963,49.544355815055766,408.9948662635817
102,23.539418139618295,9.608569181153689,78.36850183418835,68.59160376787871,3.1256290242374325,100.59593773379034,170.1945384329569,109.83085265594039,366.42101980794007,336.7771554094963,48.87924433160131,408.9948662635817
103,23.222204072802324,9.520459870130253,78.36850183418835,68.59160376787871,2.9221603822350204,99.9036897868479,169.65414042334422,109.66516260416206,366.42101980794007,336.7771554094963,48.395705123194695,408.9948662635817
104,22.9246225986779,9.49882565924808,78.36850183418835,68.59160376787871,2.901912092464218,99.9036897868479,168.09114767167426,109.07891057828894,366.42101980794007,336.39422138680175,47.90467590121788,408.9948662635817
105,22.50363083287362,9.498699853351454,78.36850183418835,68.59160376787871,2.869748159048798,99.63032817249959,167.5462330589224,108.57133863079153,366.42101980794007,336.39422138680175,47.55833853335561,408.9948662635817
106,22.090123581354348,9.385224167506752,78.36850183418835,68.59160376787871,2.810221057742397,99.63032817249959,166.82761867427558,108.25726275112781,366.42101980794007,335.94929225966655,47.1686776112247,408.9948662635817
107,22.07723427214672,9.385224167506752,78.36850183418835,68.59160376787871,2.7935557034567973,99.63032817249959,165.865604692224,107.18750534887654,366.42101980794007,335.71872694633964,46.928706733265436,408.9948662635817
108,21.8965416212793,9.383190192933156,78.36850183418835,68.59160376787871,2.77293923766223,99.63032817249959,164.08943277992557,107.06736911706601,366.42101980794007,335.71872694633964,46.612671510104306,407.04051104007806
109,21.75308056924026,9.383190192933156,78.36850183418835,68.59160376787871,2.7517243883701084,99.63032817249959,163.86812151892778,106.6052181745531,366.42101980794007,335.71872694633964,46.345535907112634,407.04051104007806
110,21.535414156069457,9.340495729589588,78.36850183418835,68.59160376787871,2.6828072751641536,99.63032817249959,162.8557261465926,106.50050965264036,366.42101980794007,335.03988982655517,45.922284004951464,405.430191990675
111,21.38263987318975,9.279863596950543,78.36850183418835,68.59160376787871,2.6765122177517595,99.63032817249959,162.06860574061733,105.83336905654656,366.42101980794007,334.7435379949833,45.373167522648416,405.430191990675
112,21.30536614288039,9.039821377138631,78.36850183418835,68.21420434958902,2.5953540217377515,99.63032817249959,160.7938870043351,105.15209849587029,366.42101980794007,334.7435379949833,44.787394273876295,405.430191990675
113,21.257239033940895,9.019341709445541,78.36850183418835,68.05264245273518,2.543670132898844,99.11426439594581,159.9374149697498,105.12175214218455,366.42101980794007,334.7435379949833,44.35629840558702,405.430191990675
114,21.057708747539156,8.989938978856511,78.36850183418835,67.73170393279892,2.529674462188905,99.11426439594581,159.4333214450681,105.09327094969856,366.42101980794007,334.7435379949833,43.87204650397264,403.91695553952326
115,20.940967691255107,8.94156161290135,78.36850183418835,67.5811177869393,2.5255679387318595,99.11426439594581,158.73271968827092,105.00838155833742,366.42101980794007,334.7435379949833,43.74867851281732,403.91695553952326
116,20.870891868944376,8.861115456354256,78.36850183418835,67.31390530934937,2.479918202027265,99.11426439594581,158.3667900227196,104.72140845840822,366.42101980794007,334.7435379949833,43.395979362700075,403.91695553952326
117,20.855560408207424,8.860759472332475,78.36850183418835,67.31390530934937,2.478256241703921,99.11426439594581,157.8547313944545,104.29649438177509,366.42101980794007,334.7435379949833,42.63975844162373,403.91695553952326
118,20.787484669851477,8.757521361771671,78.36850183418835,66.84380200598657,2.4242492688965394,99.11426439594581,156.93223571176583,104.28479946407667,366.42101980794007,334.7435379949833,42.32812128120057,402.91230409411594
119,20.504470662338026,8.756178973595729,78.36850183418835,66.84380200598657,2.4059332231004604,99.11426439594581,155.99882596595026,104.26874431049251,366.42101980794007,334.7435379949833,42.16750387683528,402.91230409411594
120,20.38274908234723,8.756178973595729,78.36850183418835,66.84380200598657,2.3159608662764377,99.11426439594581,155.61387711747372,104.02787604229668,366.42101980794007,334.7435379949833,41.988152697638235,402.91230409411594
121,20.346331452401273,8.75597132841205,78.36850183418835,66.84380200598657,2.237803577536495,99.11426439594581,154.79187624537457,103.67095646639225,366.42101980794007,334.7435379949833,41.50394097571975,402.91230409411594
122,20.346331452401273,8.724619937086334,78.36850183418835,66.84380200598657,2.2360286442906463,98.54865479957012,154.32490618124302,103.36515118572773,366.42101980794007,334.7435379949833,41.26324893413427,402.91230409411594
123,20.315901360783347,8.724619937086334,78.36850183418835,66.84380200598657,2.215704147740645,98.54865479957012,153.33282409875065,102.90508545096736,366.42101980794007,334.7435379949833,40.60490273156049,401.4608344447288
124,20.264776037437336,8.724619937086334,78.36850183418835,66.84380200598657,2.1542697780357303,98.54865479957012,153.11193835009595,102.80018431373419,366.42101980794007,334.7435379949833,39.83121162207463,401.4608344447288
125,20.242338931751714,8.59824822394159,78.36850183418835,66.84380200598657,2.1290372620428406,98.54865479957012,152.15203489770167,102.69219312304988,366.42101980794007,334.7435379949833,39.63260144153172,401.4608344447288
126,20.178849747458333,8.59824822394159,78.36850183418835,66.84380200598657,2.0970254517336024,98.54865479957012,151.54165867840905,102.48665036513003,366.42101980794007,334.7435379949833,39.440919836255816,399.91724113573366
127,20.153498529377448,8.59824822394159,78.36850183418835,66.84380200598657,2.049542426233889,98.43391448525237,151.05864550790523,101.8163524076842,366.42101980794007,334.7435379949833,39.25314597714886,399.91724113573366
128,20.022832517022,8.527700994726837,78.36850183418835,66.84380200598657,2.01063093793112,98.43391448525237,150.18850119829605,101.81088460005948,366.42101980794007,334.7435379949833,38.774091954804234,399.91724113573366
129,19.95632593097565,8.425366658201602,78.36850183418835,66.84380200598657,1.947437004241469,98.43391448525237,150.05009086932625,101.0312357361487,366.42101980794007,334.7435379949833,38.517315369554815,398.84505127870324
130,19.93410169504489,8.425366658201602,78.36850183418835,66.84380200598657,1.9213774876551248,97.98381316383637,149.89197957613507,100.62392963225139,366.42101980794007,334.7435379949833,37.978806148782986,398.84505127870324
131,19.850468678997352,8.335005043802107,78.36850183418835,66.84380200598657,1.8946539849496766,97.98381316383637,149.34866426138603,100.62392963225139,366.42101980794007,334.7435379949833,37.47062783986937,398.15352270570816
132,19.77450819219643,8.33474611800365,78.36850183418835,66.84380200598657,1.8667941048645402,97.98381316383637,148.9087933462551,100.57636051248409,366.42101980794007,334.7435379949833,37.28065566065212,397.1761252285802
133,19.731541393840004,8.329745896425596,78.36850183418835,66.84380200598657,1.7106620053995656,97.98381316383637,148.56837768344067,100.2561089434163,366.42101980794007,334.7435379949833,36.88857489868144,397.1761252285802
134,19.66599434578131,8.295904708077265,78.36850183418835,66.84380200598657,1.6840034311286955,97.93839091301676,148.21832361983928,99.95076390770662,366.42101980794007,334.7435379949833,36.35743882587561,397.1761252285802
135,19.555258551936483,8.295904708077265,78.36850183418835,66.84380200598657,1.6659337204114621,97.93839091301676,146.83207675203204,99.38086437393528,366.42101980794007,334.7435379949833,36.14135901383371,397.1761252285802
136,19.546515654701636,8.28368473930161,78.36850183418835,66.84380200598657,1.6118363785248662,97.93839091301676,146.63738271851787,99.33562470737647,366.42101980794007,334.7435379949833,35.933303566750546,395.66790745413044
137,19.511166461640926,8.28368473930161,78.36850183418835,66.84380200598657,1.604014676138744,97.39162716076444,144.86987367269876,99.02320225184758,366.42101980794007,334.12984185326997,35.62435062811411,395.66790745413044
138,19.4917324099957,8.28368473930161,78.36850183418835,66.84380200598657,1.595416453944533,96.80175113769681,143.97651307041625,98.70852820168255,366.42101980794007,334.12984185326997,35.22146793506231,395.6174147772053
139,19.4601791850882,8.28368473930161,78.36850183418835,66.84380200598657,1.588879175320259,96.80175113769681,143.08762852151057,98.67915436032669,366.42101980794007,334.12984185326997,34.95246112534272,395.6174147772053
140,19.354657540823702,8.28368473930161,78.36850183418835,66.84380200598657,1.5866181830495882,96.80175113769681,142.26603669453303,98.67306369389402,366.42101980794007,334.01071237103986,34.587520250766346,395.6174147772053
