Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
10,62.8655321770148,53.46872571270326,86.71458504928731,90.56247070420098,38.79207439063468,127.05740221208558,279.6323914625913,325.68060983609683,377.80961494880444,372.4719216785478,229.09323254038617,490.042458234271
11,62.8655321770148,49.57390423803178,86.03968571654488,89.43369204569997,34.0269296521969,122.114836501513,277.43780332907875,317.54688338552955,377.80961494880444,369.8572835229936,216.04566782031543,490.042458234271
12,62.8655321770148,47.99965654869653,86.03968571654488,88.979157853255,32.4520903594237,120.31039720584886,277.43780332907875,308.50389179475826,377.5401271709867,367.75670311964416,208.71525783967581,482.5659924626416
13,62.8655321770148,43.50022222450989,85.35618856201344,88.979157853255,31.37892470079896,118.20958652654977,276.41955737740926,303.17693675750655,376.91509713187827,364.8936948954457,199.7058143495066,482.5659924626416
14,62.20289158134473,41.798088766495205,85.35618856201344,88.979157853255,28.81431436807943,118.20958652654977,271.91708705930944,290.57575892577927,374.3273052306951,361.52536746847164,191.33699581891858,474.70609268385743
15,59.38747265505941,39.267563100776144,84.4686791427382,88.979157853255,26.88643783372826,116.83600702353287,270.5536956307048,281.98675108571433,374.3273052306951,361.52536746847164,180.72753162309525,474.70609268385743
16,58.75773088065481,36.56582814378997,84.00438370931694,87.2641209062395,25.541617017844345,115.77985960480837,270.01537323179,275.8447382456061,373.6338170440778,358.0850806901915,174.6160962866795,474.70609268385743
17,58.47595824506063,36.30323688312196,84.00438370931694,87.2641209062395,24.427528949680358,115.77985960480837,268.1483929231927,270.0132052631555,371.8291206637146,357.4578147340033,165.31114721338488,474.70609268385743
18,55.08556984211111,33.12874462030247,83.67450268627695,87.2641209062395,22.83147359669423,115.77985960480837,263.91188448255707,261.41158716480425,371.8291206637146,354.96765074101626,158.15305844017365,474.22714476591216
19,54.67637481469582,32.21412675694937,83.10431870592532,86.32304539433113,22.200242843912193,115.77985960480837,260.3759346212073,260.6066816085836,371.8291206637146,354.96765074101626,152.99471498798405,474.22714476591216
20,52.318232104880266,31.189269540877877,83.10431870592532,86.32304539433113,21.057359043123316,115.77985960480837,258.89898027544706,255.1871695954034,371.8291206637146,353.925483447425,146.31181118654726,473.97436446789834
21,51.13729108830841,30.629390740602275,82.32430141025398,86.1534373519031,19.88622434673055,115.77985960480837,258.89898027544706,244.30766859686554,371.0140624018982,352.345365593134,140.69649968018857,473.97436446789834
22,50.8582505155976,29.14775385082652,81.67491079458559,84.22055046428794,19.50842626712465,115.33332243266784,253.9967315815129,241.36587838972468,369.43125546240583,351.415389947476,137.5437055695796,471.36265486440453
23,49.69793798252579,27.11103892936954,81.1883777145627,84.22055046428794,18.749654495157536,115.33332243266784,248.8042336498322,235.89858327567134,368.04904524505446,349.88273607454397,132.05485563452146,469.80229653145096
24,49.69793798252579,26.435844449216965,81.1883777145627,84.22055046428794,17.860655722122317,115.33332243266784,248.763496903565,230.01867886720203,368.04904524505446,349.88273607454397,128.87563051009198,469.80229653145096
25,49.69793798252579,25.6155192600389,81.1883777145627,84.20629319329242,17.314046131415935,115.33332243266784,248.4607962213175,228.51424174309082,367.629655409605,349.88273607454397,122.4165610747065,469.80229653145096
26,49.30781368498437,25.389015725968296,81.1883777145627,84.13726412362806,16.947757540036758,109.9305664844959,244.9726541274092,219.8415749205282,367.629655409605,347.751897575376,118.98376703269916,465.7468409541449
27,47.2576698277582,24.74704551566332,80.59894796775554,83.76734678371737,16.406611406336907,109.9305664844959,241.98856141102206,216.69488556789378,367.629655409605,346.4847376804356,115.99996963624287,465.7468409541449
28,47.01368277929326,24.233368497541676,80.59894796775554,83.3403134368641,15.822000196856369,109.9305664844959,241.98856141102206,212.51758335103395,367.5431876414198,346.4847376804356,111.07102853885733,465.7468409541449
29,46.99354454808272,23.18690514759853,80.59894796775554,82.66547172538198,15.267355030835054,109.9305664844959,238.28668822535707,209.72819534094455,367.5426108408715,346.4847376804356,108.52293650020957,460.66787594690805
30,44.80916003919971,21.898891790209568,80.59894796775554,82.28306336433096,15.0154469925149,109.2332346446899,237.5678236148147,207.52383333162874,367.40476701872865,344.936118071184,104.69914713665723,457.48309637130103
31,44.75630149055026,21.500767366530077,80.59894796775554,81.87581019530097,14.580607312281131,108.53364668534941,237.12950377004714,206.33918243017274,367.3017381799721,344.936118071184,102.67644059998095,457.48309637130103
32,44.44981679404533,21.19387918189615,80.59894796775554,81.36288912458993,14.226955450990596,107.7840777321151,237.0653916219598,201.01395778836837,367.3017381799721,344.936118071184,100.35629300749598,457.48309637130103
33,43.16789958461062,20.33619822813677,80.59894796775554,79.52937774291776,14.083030991036967,107.54879341989817,236.14626299783646,197.36776608784706,367.3017381799721,344.936118071184,98.04297757075891,457.48309637130103
34,42.57371972306204,18.947480458380593,80.59894796775554,79.07621948255199,13.58579007777421,107.54879341989817,230.9175352964541,195.40954407088265,367.3017381799721,344.936118071184,95.87272971675812,456.03832193662527
35,42.06139390381666,18.01444480679042,80.59894796775554,78.98613404099295,13.009053056540896,106.70597267576329,230.9175352964541,193.8215174053666,367.3017381799721,344.936118071184,93.05326573501911,456.03832193662527
36,41.870879003973485,17.913801787687596,80.59894796775554,78.76610635800725,12.69078422891366,106.3392865002352,228.6123282384467,187.92019291604072,367.3017381799721,344.936118071184,91.09150730924674,456.03832193662527
37,40.080335167062366,17.30959199425414,80.59894796775554,78.63736965425375,12.280021453576486,106.3392865002352,224.9325146252401,186.37867160973047,367.3017381799721,344.936118071184,88.1143853818775,456.03832193662527
38,39.52582609036228,17.256686957657962,80.59894796775554,78.62521069866214,11.964235839551376,106.3392865002352,224.22007690899346,185.19190758704636,367.3017381799721,344.936118071184,87.2259668741395,456.03832193662527
39,38.844133417323384,17.086113025987203,80.59894796775554,78.61613739137891,11.510884372534992,105.84177584473332,222.46375595393755,182.05104375153604,367.3017381799721,344.936118071184,86.21055189770127,453.02905974749956
40,38.844133417323384,17.067711371418888,80.59894796775554,78.2277832208708,11.264814489668478,105.84177584473332,220.32688280522575,179.71753045882866,367.3017381799721,344.936118071184,85.20075962363173,453.02905974749956
41,38.69576446570426,16.596445135931248,80.59894796775554,78.2277832208708,11.125436585004692,103.19179509123133,218.16694400572874,178.07836707777497,367.3017381799721,344.936118071184,82.63271537272145,453.02905974749956
42,37.818274055842934,16.061412896749296,80.59894796775554,78.2277832208708,10.880793526658064,101.06563135431985,217.8027386371185,175.01964674357416,367.3017381799721,344.936118071184,81.9906955138312,453.02905974749956
43,37.71310120247695,15.790641517787531,80.59894796775554,78.2277832208708,10.734231209930009,101.06563135431985,216.92062513322531,173.6292964402642,367.3017381799721,344.936118071184,80.70322029809526,453.02905974749956
44,37.60775823845505,15.753659145881779,80.59894796775554,78.2277832208708,9.81410777111266,101.06563135431985,213.88544628594278,171.3483517758559,367.3017381799721,344.936118071184,79.56026538848445,453.02905974749956
45,37.60775823845505,14.986275947097727,80.59894796775554,78.2277832208708,9.468916087796138,101.06563135431985,212.8544188176907,169.7639644253112,367.3017381799721,344.936118071184,78.14904800408246,453.02905974749956
46,37.36122801182252,14.323240670398349,80.59894796775554,78.2277832208708,9.329217503377313,101.06563135431985,209.56504315892866,166.26709442817148,367.3017381799721,344.936118071184,76.7379406710734,452.80357209886296
47,37.03530979230055,14.009842523581648,80.59894796775554,78.2277832208708,9.091353988683842,101.06563135431985,207.9274871387832,165.8633148372848,367.3017381799721,344.936118071184,75.7397942137684,452.80357209886296
48,35.705991857759535,14.009842523581648,80.59894796775554,78.2277832208708,9.001459053976061,101.06563135431985,207.17574802582058,163.49951460196988,367.3017381799721,344.936118071184,74.58996156332182,452.80357209886296
49,35.63029446051532,13.777929506210246,80.59894796775554,78.2277832208708,8.64204949255937,99.57969694420912,205.4029235583354,162.83347407609094,367.3017381799721,344.936118071184,73.7001924094424,452.80357209886296
50,35.360381602340276,13.775236428183979,80.59894796775554,78.2277832208708,8.591172106559148,99.57969694420912,203.44094154292898,160.76897638323175,367.3017381799721,344.936118071184,72.0111687989689,452.80357209886296
