Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
17,58.27018858385533,39.100711792906935,79.66436717007085,78.77596227485289,19.399025011402518,131.12870582355677,265.6771404389484,289.389523562572,369.0026499556467,364.3202372465927,170.6804709785761,463.9806956699389
18,57.327032605632496,37.28624145805707,79.66436717007085,78.4569698291472,18.58200985338396,131.02081568522777,263.50107260490745,282.95536562293785,369.0026499556467,363.058752303691,164.26193016936145,463.9806956699389
19,54.90470625389114,34.405094133564084,79.5324575203403,77.84979936860984,17.94446700967798,130.60224784700125,259.5421035692435,278.36480226506825,369.0026499556467,361.6921943935249,158.3669467219148,463.9357863801687
20,53.79261276592105,32.661904019546206,79.46926796746702,77.21087143505977,17.300542800318077,130.60224784700125,257.6455740565977,270.4390008235846,368.6071052018386,361.2333342629471,154.20349642944103,463.35462460010996
21,52.88995231721769,31.042095159309774,79.31724040721949,75.92711792624073,16.93943528184709,126.74757142658765,254.4384533036608,264.21122817068783,368.6071052018386,360.4414267257001,149.42638812923926,462.53171850510427
22,52.43346664170914,28.386402515251422,79.20167586048373,75.00916711654972,16.522424495747043,123.59183390333946,251.27332599363748,257.9019609911411,368.3792606902166,360.0313196134913,145.61939532653395,462.53171850510427
23,52.03945877751644,27.401682199774427,79.15287436412801,74.63896785216903,16.09073805718408,123.59183390333946,249.83490780955066,253.5380039615728,368.3792606902166,360.009418196979,140.96787918552974,460.1343545436395
24,51.231151067072936,26.191426895325556,79.15287436412801,74.36268149914181,15.940644789176122,123.0779505523328,247.5573640922481,250.8329595458594,367.69958030295476,359.9899198625393,138.2442369027174,455.947607415441
25,50.32763809245746,24.94729703359034,79.15287436412801,73.59672497428222,15.374265071292616,122.91645701300679,244.40197086816448,246.56261820375258,367.69958030295476,358.37292103244624,135.91070023403125,455.947607415441
26,48.895787926670636,24.66398920863502,79.15287436412801,73.17113897706824,14.53192746069359,122.00139024932034,242.7410551339493,240.1592513578571,367.69958030295476,358.33012727348023,132.35262099170285,455.74516912391334
27,48.006922587563096,24.36270785179483,79.15287436412801,73.17113897706824,14.331968831543975,121.78185629967761,242.46760334400452,236.02368147043723,367.4601512981509,358.3034517303951,128.6823280633132,455.36707528492207
28,46.772788593876435,23.254593423076948,79.15287436412801,72.94033449732997,14.016319206065162,121.4481126688185,241.79247265346535,233.8213127607196,367.4601512981509,357.90770131320625,126.60785706593083,451.9481661366279
29,46.42249764464385,21.941388849070822,79.15287436412801,72.88263809439108,13.639686679393881,120.2031790161222,239.82447528547726,230.4957195959439,367.4601512981509,357.51114157872047,122.41669602606203,451.8594950440969
30,45.106835272530525,21.097627836815295,79.15287436412801,72.8181244901239,13.145838934237299,117.82642381241403,238.49174488660356,227.2828522373806,367.39287261875705,357.1207445814927,119.06915105041051,449.00371547295407
31,44.00061167860223,20.193589904245503,79.15287436412801,72.8181244901239,12.934890698755936,116.04071358846087,237.2499759907928,223.9524826810844,367.1739755981881,356.75968333421815,116.50623866574128,448.08727051157564
32,44.00061167860223,19.942479504272224,79.15287436412801,72.69770312995567,12.523526475323873,115.41109955785245,234.86760934111172,221.2673180876884,367.0195478053538,356.6004215695781,113.89303383842943,447.1010330299488
33,43.73560440026151,19.6978080440247,79.12140789492575,72.60433236164491,12.337025019369886,115.41109955785245,232.09686863631563,218.3723841006139,367.0195478053538,356.3678799233549,111.53306419295942,444.9118876271897
34,43.33395862524774,18.64778879580368,79.12140789492575,72.33313603041097,12.182144475703627,115.41109955785245,230.46138491177786,213.8311683068761,366.9295398861585,356.34508697911144,109.15880263768318,444.9118876271897
35,42.38953541846542,18.119406925461643,79.00729934869001,72.30813930980999,11.680144944269115,115.41109955785245,228.64695731399644,210.89378000131092,366.86960929171397,354.12228723505024,107.57629716845022,444.9118876271897
36,41.9512173864879,17.81155256700594,79.00729934869001,72.0993507208181,11.402887656159104,115.41109955785245,226.2809001513383,209.1263668496299,366.86960929171397,354.1181695124357,106.2323588747754,444.4819246764071
37,41.62539598775851,17.407199950542747,79.00729934869001,71.81614735935452,11.316945216531215,114.87475522656874,222.99022398518036,202.03652239234313,366.86960929171397,353.54512066312304,104.24209484398231,442.90823615971806
38,41.103758777626396,16.867372301888913,78.89884073017485,71.81614735935452,11.030316795650327,114.87475522656874,221.08542752002919,197.584718348119,366.86960929171397,353.15650906358815,101.48025474697805,442.86027677253634
39,40.44524143047503,16.38745250236365,78.81965045407934,71.64079155397643,10.87170902324245,114.87475522656874,220.31117738010488,194.7697936396997,366.6549873111977,352.90643492034974,100.32718102567728,442.86027677253634
40,39.812044334385284,15.87194588888192,78.81965045407934,71.4988377487771,10.457586036084914,113.93675655190808,218.9671768733136,191.93490061117018,366.6549873111977,352.37200488908195,98.88745965530507,442.86027677253634
41,39.25800629239113,15.421713545028762,78.81965045407934,71.17692595165848,10.314113829565365,113.93675655190808,217.65191594454822,188.87935335622802,366.52702498175233,352.3494036614217,96.86218087329031,442.86027677253634
42,39.073233675026515,15.338189616581479,78.8000683709292,71.17207244413751,10.097536368879059,113.93675655190808,215.14403887068616,187.24717628070925,366.52702498175233,352.02650846377105,95.22262336081516,441.92323454786276
43,38.944195027879125,14.9831544177755,78.66686122986113,70.76569625788333,9.724835011217598,113.93675655190808,213.9749130107943,186.37764170294938,366.0503204300628,351.8440366268041,93.637286917926,438.5696072479762
44,38.4992342200998,14.626884078887326,78.66686122986113,70.41431092673263,9.538674422421298,113.93675655190808,212.93762330785844,183.83761257325787,366.0503204300628,351.78699609986995,92.32009568477491,438.13271513541
45,38.24077533866837,14.265401615702189,78.66686122986113,70.35895374730123,9.28766734189158,113.93675655190808,211.89210921725163,182.1415467533446,366.0503204300628,351.78699609986995,90.41773188923672,437.68217227208845
46,37.13882656067292,14.228660505169756,78.65402832521812,70.35895374730123,9.094119922959624,113.78300849784958,210.66277757306005,178.76506926467871,366.0503204300628,351.78699609986995,89.03818638536058,437.4613639014545
47,36.70722123348621,13.998629107168876,78.64942512944843,70.35895374730123,8.973879185915175,113.78300849784958,209.63411135887537,177.65720282470792,366.0503204300628,351.77848738512256,87.62169721868831,437.4613639014545
48,36.66760551612676,13.581504110593093,78.5453510200489,70.18828661660724,8.743562236414235,113.78300849784958,209.25471026168776,174.23228520410382,366.0503204300628,351.60284575575804,86.6213484915028,437.4613639014545
49,35.918628653009215,13.332595392743254,78.5453510200489,69.96254475550083,8.595980684265587,113.78300849784958,206.8415148789856,172.16703769222548,366.0503204300628,351.60284575575804,85.43187477397603,437.4613639014545
50,34.89461993558017,13.330282905620127,78.5453510200489,69.96254475550083,8.492124307108524,112.55523828747576,205.32879671164656,170.10407400170507,366.0503204300628,351.60284575575804,83.82033859355433,437.4613639014545
51,34.43934248496542,13.261756610034087,78.5453510200489,69.96254475550083,8.374453012890648,112.55523828747576,204.64738104034365,166.64236949268619,366.0503204300628,351.60284575575804,82.76207424168987,437.4613639014545
52,34.272486701534724,13.034174757410085,78.5453510200489,69.96254475550083,8.365363091996235,112.55523828747576,204.42685731766431,164.164520015925,366.0503204300628,351.60284575575804,81.64734732452992,437.4613639014545
53,33.59402233323978,12.975523096974332,78.51838600730211,69.96254475550083,8.082746381284135,112.55523828747576,203.8997440691053,160.71592848027228,366.0503204300628,351.60284575575804,80.40520349862129,437.3784450109118
54,33.25513574127074,12.908312685407566,78.47646825183519,69.96254475550083,7.947288310123976,112.06236506682615,203.46065014717655,158.209027448963,366.0503204300628,350.39066696014726,79.06066248824857,437.3784450109118
55,32.720468996800456,12.79530688064506,78.397008387246,69.96254475550083,7.7249247273212,112.06236506682615,202.3569206430192,157.53959003456177,366.0503204300628,349.2574129969752,78.19110783985101,437.3784450109118
56,32.602213307662595,12.768404821183271,78.33246157788753,69.96254475550083,7.52325116942572,112.06236506682615,201.03423024424416,155.79528618597956,366.0503204300628,349.2574129969752,77.22023816157284,434.47266918737233
57,32.22888413077588,12.768404821183271,78.30349088879512,69.96254475550083,7.3850747070860026,112.06236506682615,199.21052533050755,153.5962865116539,366.0503204300628,349.2574129969752,76.10568196702474,434.47266918737233
58,31.026468272272393,12.69287597992266,78.30349088879512,69.96254475550083,7.1346959723752805,111.47718099280951,197.29837417637935,150.11172976619233,366.0503204300628,346.9400460631556,74.9421267721377,433.8583091763209
59,30.781456528326487,12.687257068037484,78.30349088879512,69.96254475550083,6.989705771966513,111.47718099280951,195.94839297928053,149.61787009896432,366.0503204300628,346.9400460631556,74.29210162619982,433.8583091763209
60,30.766203312243768,12.47873829562582,78.30349088879512,69.96254475550083,6.891524117024365,111.47718099280951,195.32182945987452,144.24312893837856,366.0503204300628,346.9400460631556,73.47627597846956,433.8583091763209
61,30.657097871394484,12.278885952337227,78.30349088879512,69.96254475550083,6.782787853500537,111.47718099280951,192.93869768867415,142.36207512814133,366.0503204300628,346.9400460631556,72.50129326126657,433.1927418605954
62,30.429388373913675,12.24636571238101,78.28698448571862,69.96254475550083,6.670531858509671,111.47718099280951,190.73938048680938,141.6032396809033,366.0503204300628,346.9400460631556,71.32989884142263,429.8009694446425
63,30.031281588189806,11.944051751226057,78.25794742269957,69.91197659415033,6.503967471307621,111.47718099280951,190.11130052137798,140.67633855675336,366.0503204300628,346.9400460631556,70.4100098482129,429.8009694446425
64,29.778863224919384,11.841616268683776,78.218592993991,69.44872975786049,6.419868862193004,111.47718099280951,188.42900532024265,139.86546412582896,366.0503204300628,346.9400460631556,69.62694360710094,429.1482625989289
65,29.59981322387956,11.511032459234341,78.218592993991,69.44872975786049,6.287806884001034,111.47718099280951,185.91607107658183,138.84623450457798,366.0503204300628,346.9400460631556,69.03724360494999,429.1482625989289
66,29.36862496160429,11.28072881102139,78.21548495598016,69.44872975786049,6.210287639248081,111.47718099280951,184.27256048968812,137.31115219689653,366.0503204300628,346.9400460631556,67.59430682806193,429.1482625989289
67,27.459190686027704,11.231054412697182,78.21548495598016,69.44872975786049,6.0134148695411955,111.47718099280951,183.47369402338364,136.76603481714108,366.0503204300628,346.9400460631556,66.90849768099193,427.5387272620175
68,27.39794463796913,11.231054412697182,78.21548495598016,69.44872975786049,5.917275724112274,111.47718099280951,182.6772968805508,135.45383657587044,366.0503204300628,346.9400460631556,65.91133903859867,427.39649134493675
69,26.753348515424,11.231054412697182,78.21548495598016,69.44872975786049,5.842884810691845,111.47718099280951,181.17347819219435,134.76495068094354,366.0503204300628,346.9400460631556,64.81961970193154,427.39649134493675
70,26.459525933253484,11.183374810081895,78.21548495598016,69.44872975786049,5.758871923253554,111.47718099280951,180.7099960665902,134.49636562548108,366.0503204300628,344.5776568452844,64.36785376954046,427.39649134493675
71,26.091041935336655,11.183374810081895,78.21548495598016,69.44872975786049,5.718309833630551,111.47718099280951,179.0669792137303,133.93914624492578,366.0503204300628,344.5776568452844,63.352007886106186,427.39649134493675
72,25.715489283619547,11.103929858644708,78.21548495598016,69.44872975786049,5.65246950605418,111.47718099280951,178.05444742881372,130.20820091300087,366.0503204300628,344.5776568452844,62.73714680829134,427.39649134493675
73,25.403724074082383,11.103929858644708,78.17296796143046,69.44872975786049,5.562596019022739,110.76151916611136,176.892806826844,129.1462265655079,366.0503204300628,344.5776568452844,61.77501552982053,426.7966800943403
74,25.158617793304746,10.96367865138574,78.17296796143046,69.44872975786049,5.380045981320079,109.61914741725721,176.8540108329921,128.46200918768935,366.0503204300628,344.5776568452844,61.01869552325716,426.26650062667534
75,24.823763670403462,10.780567304700043,78.17296796143046,69.44872975786049,5.364508657178307,109.21635483088862,176.2090290738982,127.83124827967416,366.0503204300628,344.5776568452844,59.97000197746168,426.26650062667534
76,24.64111593658124,10.780567304700043,78.17296796143046,69.44872975786049,5.167136534455933,109.21635483088862,175.8517893779941,126.95640823802174,366.0503204300628,344.5776568452844,59.543408069814085,426.04326863536653
77,24.552370182834956,10.768356538094453,78.17296796143046,69.44872975786049,5.115636296301853,109.21635483088862,174.61738992978175,124.92261656278261,366.0503204300628,344.5776568452844,59.04290051826297,426.04326863536653
78,24.552370182834956,10.768356538094453,78.17296796143046,69.44872975786049,4.882053693657111,109.21635483088862,174.2733627254302,122.5337176787984,366.0503204300628,344.5776568452844,58.024094266163715,424.3656153525809
79,24.46317561264977,10.768356538094453,78.17296796143046,69.44872975786049,4.8113069630302245,109.21635483088862,172.95747456106895,121.72016063405631,366.0503204300628,344.5776568452844,57.421657631996325,423.21612046851226
80,24.2836150092488,10.768356538094453,78.17296796143046,69.44872975786049,4.664184704541814,109.21635483088862,172.19466474336315,120.47529463840176,366.0503204300628,344.5776568452844,56.91243611649476,423.21612046851226
81,23.712933883511074,10.768356538094453,78.17296796143046,69.44872975786049,4.59322539812938,109.21635483088862,171.59325536543372,119.1062975235664,366.0503204300628,344.5776568452844,56.41121333737615,423.21612046851226
82,23.54619643543422,10.768356538094453,78.17296796143046,69.44872975786049,4.516243035616231,108.92183518280478,171.04340811425908,117.33920037847838,366.0503204300628,344.5776568452844,55.65753258134414,423.21612046851226
83,23.472546452115974,10.768356538094453,78.17296796143046,69.44872975786049,4.380601517601475,108.92183518280478,169.5423574656291,117.0042324061221,366.0503204300628,344.5776568452844,54.98451321336192,423.13873540513885
84,22.615001551372096,10.739767357809985,78.17296796143046,69.44872975786049,4.295465188527767,108.92183518280478,168.5522701863985,116.85642366432926,366.0503204300628,344.5776568452844,53.89499961130086,423.0120012003159
85,22.454311911851352,10.737692154419873,78.17296796143046,69.44872975786049,4.245325351711679,108.92183518280478,168.15017599108833,115.51976102900385,366.0503204300628,344.5776568452844,53.174302206426034,419.88427664137424
86,22.454311911851352,10.589021550266681,78.17296796143046,69.44872975786049,4.183553134109557,108.92183518280478,167.79841093912017,114.88258396417416,366.0503204300628,344.5776568452844,52.579081838222535,418.7828680925701
87,22.320043310448185,10.498943002156704,78.17296796143046,69.44872975786049,4.142771860252251,108.92183518280478,167.18381604302877,114.67291986718075,366.0503204300628,344.5776568452844,51.83571556914933,418.7828680925701
88,22.1097409940782,10.498943002156704,78.17296796143046,69.44872975786049,4.083688597260632,108.92183518280478,165.58403707773627,113.62232400049743,366.0503204300628,344.5776568452844,51.48622410148008,418.7828680925701
89,21.86676626599189,10.498943002156704,78.17296796143046,69.44872975786049,4.009203704775405,108.92183518280478,164.38139294139228,113.04823399379798,366.0503204300628,343.9920735082887,50.90371011554572,418.2658236578669
90,21.704118790566575,10.482306549657748,78.17296796143046,69.44872975786049,3.858325148210249,108.92183518280478,163.58198065779143,112.72392729041466,366.0503204300628,343.8201253939962,50.12816826034839,416.1673021021064
91,21.236023506112833,10.482306549657748,78.17296796143046,69.44872975786049,3.8006553207227847,107.72896383749674,162.87861014333066,112.33317346624793,366.0503204300628,343.8201253939962,49.79360769079997,416.1673021021064
92,20.8530504585666,10.369654059758137,78.17296796143046,69.44872975786049,3.7676334002896112,107.48535075657526,161.85715921638047,112.26057186813743,366.0503204300628,343.8201253939962,49.20126796219325,415.7605505850236
93,20.72790641238135,10.347718518567673,78.17121690454769,69.44872975786049,3.7338419222835264,107.48535075657526,160.43579053573086,111.1558144405385,366.0503204300628,343.0433950456034,48.50128506810234,415.7605505850236
94,20.485402395678936,10.347718518567673,78.17121690454769,69.44872975786049,3.7172616678865547,107.48535075657526,156.89919725074998,111.0098096866174,366.0503204300628,343.0433950456034,48.241581261539544,415.3036021214757
95,20.342984867200588,10.347718518567673,78.17121690454769,69.44872975786049,3.6079413446213167,106.6871936248854,156.7197123637745,109.89405814629988,366.0503204300628,343.0433950456034,47.4875077266107,413.64598083247483
96,20.06183372421969,10.347718518567673,78.17121690454769,69.44872975786049,3.554146231052704,106.6871936248854,156.24612350116914,109.7372685427872,366.0503204300628,343.0433950456034,47.062421035582474,413.64598083247483
97,19.89284116566455,10.347718518567673,78.17121690454769,69.44872975786049,3.530321216610781,106.6871936248854,155.46868354444237,108.81063157207106,366.0503204300628,343.0433950456034,46.500082065213874,413.64598083247483
98,19.775281124061898,10.347718518567673,78.17121690454769,69.44872975786049,3.479998063593174,106.6871936248854,154.47851426185056,108.22937399563621,366.0503204300628,343.0433950456034,46.25589522192345,412.0715247253017
99,19.628934772361976,10.347718518567673,78.17121690454769,69.44872975786049,3.4768086179641458,106.6871936248854,153.43974199432168,108.22820194656393,366.0503204300628,343.0433950456034,45.70296363053423,412.0715247253017
100,19.589284508253364,10.347718518567673,78.17121690454769,69.44872975786049,3.4736427515802193,106.00291927552723,152.7668879523602,108.12126251019342,366.0503204300628,343.0433950456034,44.99550250122146,412.0715247253017
101,19.551448120232493,10.23700165878716,78.17121690454769,69.44872975786049,3.399414495333273,105.75079514060533,152.27928609565544,108.07847461732874,366.0503204300628,343.0433950456034,44.684979764695846,412.0715247253017
102,19.318686934619542,10.23700165878716,78.17121690454769,69.44872975786049,3.395601151376779,104.73801440146387,152.07675003330027,108.07492865146932,366.0503204300628,343.0433950456034,44.29137207530647,412.0715247253017
103,19.086866682194575,10.140764307408821,78.17121690454769,69.44872975786049,3.384553790498272,104.69781568170761,151.08711335550817,108.07492865146932,366.0503204300628,343.0433950456034,43.811804463250304,412.0715247253017
104,19.010199777408264,10.136626860169619,78.17121690454769,69.44872975786049,3.3506820098399297,104.69781568170761,150.86892557344578,107.73992216755212,366.0503204300628,343.0433950456034,42.713715831320926,412.0715247253017
105,18.532568738125057,10.136626860169619,78.17121690454769,69.44872975786049,3.247748025899501,104.69781568170761,150.59623612773174,107.5657427647129,366.0503204300628,343.0433950456034,42.29305917785513,412.0715247253017
106,18.496721350513745,10.117637547760571,78.17121690454769,69.44872975786049,3.166145443828308,103.83663996158421,150.4063300138053,107.46560356649493,366.0503204300628,343.0433950456034,41.797170773808794,412.0715247253017
107,18.27085387100694,10.107844460363754,78.17121690454769,69.44872975786049,3.1581062223720053,103.49919341364664,150.2558900760875,107.46560356649493,366.0503204300628,343.0433950456034,41.38841255518815,412.0715247253017
108,18.141486587983998,10.107844460363754,78.17121690454769,69.44872975786049,3.124358183081688,103.49919341364664,149.46852897203559,107.46560356649493,366.0503204300628,343.0433950456034,40.79450873639983,412.0715247253017
109,17.96559734958109,10.107844460363754,78.17121690454769,69.44872975786049,3.0916479261216336,103.49919341364664,148.7771397504809,107.2436670120755,366.0503204300628,343.0433950456034,40.421800566287914,411.67012787961846
110,17.933712839586565,10.107844460363754,78.17121690454769,69.44872975786049,3.0713257190831817,103.49919341364664,148.02975323316085,107.15653398516297,366.0503204300628,343.0433950456034,39.775910279387894,411.67012787961846
111,17.87835125999468,10.107844460363754,78.17121690454769,69.44872975786049,3.054751397527661,103.24894884025635,147.37561781777902,107.07681714259763,366.0503204300628,343.0433950456034,39.30297447442062,410.63294629452037
112,17.762117113003608,10.107844460363754,78.17121690454769,69.44872975786049,2.878443573116493,103.24894884025635,146.18732980455394,107.06015847244007,366.0503204300628,343.0433950456034,39.0238456916755,409.55619693072464
113,17.72326962186047,10.107844460363754,78.17121690454769,69.44872975786049,2.8647386231224283,102.97362173555129,145.8008673613038,107.06015847244007,366.0503204300628,343.0433950456034,38.65383400278269,409.55619693072464
114,17.68113236298081,10.107844460363754,78.17121690454769,69.44872975786049,2.6213830090919883,102.97362173555129,144.44858679120412,107.00876355375544,366.0503204300628,343.0433950456034,38.271189826667744,409.55619693072464
115,17.522993850147294,10.107844460363754,78.17121690454769,69.40262038584368,2.619439613071954,102.64084510652496,144.27762239019845,106.63050001427273,366.0503204300628,343.0433950456034,37.38978038646084,407.6281532080764
116,17.5034466788172,10.107844460363754,78.17121690454769,69.12795679845179,2.6152311239777077,102.64084510652496,144.00243124577815,106.63050001427273,366.0503204300628,343.0433950456034,36.843299788635306,407.6281532080764
117,17.479660762144857,10.107844460363754,78.17121690454769,69.12795679845179,2.5399119181287864,102.64084510652496,143.3558262758289,106.43945685929899,366.0503204300628,343.0433950456034,36.228900719666484,404.2056524477089
118,17.211914501173446,10.09094773540887,78.17121690454769,69.12795679845179,2.4380026310902174,102.30269254538285,143.09414175130468,106.43728944037727,366.0503204300628,343.0433950456034,35.97709136326564,404.2056524477089
119,17.15269801432654,10.09094773540887,78.17121690454769,69.12795679845179,2.2688926553012196,102.30269254538285,142.23969873482244,106.43728944037727,366.0503204300628,343.0433950456034,35.51486287055026,403.2981135441495
120,17.031738173916473,10.09094773540887,78.17121690454769,69.12795679845179,2.1615138243281597,102.17433130344031,141.14937200427315,106.07145760064763,366.0503204300628,343.0433950456034,35.28168218382045,403.2981135441495
121,16.980715170536296,9.941981648771,78.17121690454769,69.12795679845179,2.021278327712855,102.17433130344031,140.43609484238746,105.91781439474293,366.0503204300628,343.0433950456034,34.963084842708,403.2981135441495
122,16.88777353316656,9.941981648771,78.17121690454769,69.12795679845179,1.9400549553878776,102.17433130344031,139.7259530617803,105.28735640602375,366.0503204300628,343.0433950456034,34.72536398343541,403.2981135441495
123,16.753893737839697,9.941981648771,78.17121690454769,69.12795679845179,1.839900321281825,102.17433130344031,139.4477551011896,104.91121522094299,366.0503204300628,343.0433950456034,34.47559319029647,403.2981135441495
124,16.735381798408007,9.930350442572973,78.17121690454769,69.12795679845179,1.78340360023522,102.17433130344031,139.22076259992932,102.87080966652891,366.0503204300628,343.0433950456034,34.24105035597912,403.2981135441495
125,16.707569035534075,9.901079641147717,78.17121690454769,69.12795679845179,1.779912342025618,102.17433130344031,138.8509354539529,102.85475869186853,366.0503204300628,343.0433950456034,33.67470773700471,403.2981135441495
126,16.694018915183946,9.901079641147717,78.17121690454769,69.12795679845179,1.7764246516029396,102.09075267778582,138.64030148902322,102.39116561292866,366.0503204300628,343.0433950456034,33.40866246908843,403.2981135441495
127,16.62974242482714,9.875881701759322,78.17121690454769,69.12795679845179,1.7331657605280781,102.09075267778582,137.5705280785845,102.27600924270419,366.0503204300628,343.0433950456034,33.03484667110394,403.2981135441495
128,16.588041360540682,9.875881701759322,78.17121690454769,69.12795679845179,1.7322321747613216,102.09075267778582,137.09760332209262,101.67266474310885,366.0503204300628,343.0433950456034,32.72165478093665,403.2981135441495
129,16.58234575184532,9.875881701759322,78.17121690454769,69.12795679845179,1.7303118199825023,102.09075267778582,136.48384568983926,101.6277712512366,366.0503204300628,343.0433950456034,32.482092524266086,402.4323780379249
130,16.578397433193707,9.849089951205453,78.17121690454769,69.12795679845179,1.7235568959255474,102.09075267778582,135.74537748820939,100.25517484357064,366.0503204300628,343.0433950456034,32.07725096782037,400.1700647603665
131,16.571269821106892,9.782987488642414,78.17121690454769,69.12795679845179,1.680775725485097,102.09075267778582,135.6485168479147,100.11193766993355,366.0503204300628,343.0433950456034,31.61209059234357,400.1700647603665
132,16.554294523486085,9.565958547798123,78.17121690454769,69.12795679845179,1.6762453514616822,101.55467144335172,135.30227965909128,99.98151037657901,366.0503204300628,343.0433950456034,31.34846212917024,396.63030180610883
133,16.54461629138088,9.550047495087819,78.17121690454769,69.12795679845179,1.6333022644461608,101.55467144335172,135.07267748760685,99.94806830068173,366.0503204300628,343.0433950456034,31.151931018530945,393.06662725756615
134,16.412472739601487,9.532203632168455,78.17121690454769,69.12795679845179,1.6214050777068514,101.55467144335172,134.5652114967701,99.91152943027109,366.0503204300628,343.0433950456034,30.928271857643956,393.06662725756615
135,16.38911639404257,9.532203632168455,78.17121690454769,69.12795679845179,1.5857482347558487,101.55467144335172,134.1890963277778,99.32769515233625,366.0503204300628,343.0433950456034,30.640485979757848,393.06662725756615
136,16.314974198292187,9.532203632168455,78.17121690454769,69.12795679845179,1.5279872577120428,101.12651216725202,133.77888741560724,99.32637809093413,366.0503204300628,343.0433950456034,30.293582991859854,393.06662725756615
137,16.27703684925336,9.532203632168455,78.17121690454769,69.12795679845179,1.4850813888314824,101.12651216725202,133.1964545323121,98.73114728885986,366.0503204300628,343.0433950456034,29.999705974146384,388.40714115369474
138,16.24225326063299,9.532203632168455,78.17121690454769,69.12795679845179,1.4652275480292283,101.12651216725202,133.00926174941736,98.18728302637415,366.0503204300628,343.0433950456034,29.4409588292016,388.40714115369474
139,16.196046072553436,9.532203632168455,78.17121690454769,69.12795679845179,1.4644039165384228,101.12651216725202,132.41103452036504,98.18728302637415,366.0503204300628,343.0433950456034,29.001782829879478,388.1819270521731
140,16.114302184826453,9.532203632168455,78.17121690454769,69.12795679845179,1.4599823858863794,101.09566888910112,132.1799061379275,98.18728302637415,366.0503204300628,343.0433950456034,28.707481536270127,388.1819270521731
