Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
13,51.85837469097588,46.308072356162675,86.25373457315186,89.43544867466876,32.54517326532233,146.46843886798348,274.23748588193746,316.21259446732046,377.0686376519694,346.4824236872017,190.45600998589993,509.8025851891638
14,51.24872650389547,44.61871915486037,86.25373457315186,89.25862942108128,30.590121856640916,143.39089888227818,261.58178339022766,311.8091968965798,375.84981456024104,342.779837020658,184.37636791605883,500.35731764324026
15,51.24872650389547,42.27222622387977,86.25373457315186,87.1906193728662,29.2669394477423,143.07985751890988,258.5623575908891,305.8746802714658,375.84981456024104,337.72639766182044,171.92181571194308,495.0196251296791
16,51.24872650389547,41.32588436344504,86.0692019640992,86.99444669974089,27.504934751866223,139.17050489391545,250.54956475152522,302.9024973369157,373.91196428029286,335.06779179199737,167.19340777182828,495.0196251296791
17,51.24872650389547,34.69967148255251,86.0692019640992,85.44733584641904,26.431311498319893,137.70238948471876,250.54956475152522,299.66043580113535,373.91196428029286,335.06779179199737,163.18118589966633,495.0196251296791
18,49.62478766982163,33.282142681198295,84.66097913002923,81.9950676657223,25.437402730696597,137.70238948471876,249.84318206649604,295.21825273594686,373.91196428029286,335.06779179199737,160.1440329869427,495.0196251296791
19,48.84682820384393,32.69624061208741,84.2270142193702,81.58974113572698,24.73669495555672,137.70238948471876,249.1775629778108,286.4092279093009,373.91196428029286,331.32151023070554,153.76744426385275,495.0196251296791
20,48.34926543827539,29.690815306575566,83.74588964977221,81.58974113572698,24.314820954963974,137.70238948471876,241.93016645802382,284.0436902000407,373.91196428029286,331.32151023070554,150.07807031418523,494.59702299050895
21,48.34926543827539,27.41630386865637,83.50451545703268,79.23146649005375,23.615020371053042,137.70238948471876,241.93016645802382,282.493568342499,373.91196428029286,331.32151023070554,145.99565050905608,491.0932061081783
22,46.564848233114446,24.418919977525636,83.41488714241162,77.41014157466223,23.37674267127963,137.70238948471876,241.9080861383634,275.3181878744223,373.91196428029286,331.32151023070554,143.5614452247597,491.0932061081783
23,44.361365382544456,24.418919977525636,83.13273206762021,77.40338401769108,23.173082995308476,137.70238948471876,239.425634571755,269.45666519228786,373.91196428029286,331.32151023070554,137.03458381276118,491.0932061081783
24,43.187809309479064,23.699466506469594,83.13273206762021,76.2966917123846,21.50291696756137,137.70238948471876,239.425634571755,267.33684285100577,373.91196428029286,331.32151023070554,131.15635237240153,491.0932061081783
25,41.48589235129388,23.699466506469594,83.13273206762021,74.79509921167833,20.83387220001258,137.70238948471876,235.4083818684122,263.94594560236095,373.91196428029286,331.32151023070554,129.5352407739196,491.0932061081783
26,41.45980604037446,23.615990784036768,83.13273206762021,74.53778487612381,20.112671960344738,136.57492029500472,235.4083818684122,255.92627797907934,373.91196428029286,331.32151023070554,125.30837285684603,491.0932061081783
27,41.45980604037446,23.615990784036768,83.13273206762021,74.10527615955883,19.600998954546252,136.57492029500472,229.20705374352332,250.61005279054922,373.91196428029286,331.32151023070554,123.21891793006105,478.9429299990203
28,41.10991464003824,23.615990784036768,83.13273206762021,74.10527615955883,19.31369548746237,136.57492029500472,224.41304329848452,244.68725960143001,373.91196428029286,331.32151023070554,120.90138608911192,478.9429299990203
29,39.69479147975092,22.298845096782458,83.13273206762021,73.77986356316782,19.105007551567237,129.0587554637486,223.6719728850316,240.82777511588748,373.91196428029286,331.32151023070554,119.6693145163703,478.9429299990203
30,38.48267875760872,21.91902023492256,82.36659246913715,72.98941211940216,18.846896731437575,129.0587554637486,223.6719728850316,237.01109829086084,373.91196428029286,331.32151023070554,118.7105513027963,478.9429299990203
31,38.48267875760872,21.91902023492256,81.07508522319608,72.98941211940216,18.81722677151923,129.0587554637486,223.04990525481244,231.33214118773896,373.91196428029286,331.32151023070554,117.13031705679562,468.36269196852584
32,36.75449208050383,18.66901257131569,81.07508522319608,72.98941211940216,18.728642532707998,129.0587554637486,220.51745360279534,227.414643350783,373.91196428029286,331.32151023070554,115.55360777857632,468.36269196852584
33,34.37328951843582,17.99986478740525,81.07508522319608,72.98941211940216,18.556153891176127,129.0587554637486,218.37362042304167,227.414643350783,373.91196428029286,331.32151023070554,113.06600368727304,468.36269196852584
34,34.08154932316899,17.99986478740525,81.07508522319608,72.98941211940216,18.43703239091437,129.0587554637486,217.2202810008367,221.38081591101877,373.91196428029286,331.32151023070554,110.50668952153259,468.36269196852584
35,34.08086483465964,17.907153972347157,81.07508522319608,72.98941211940216,17.775202815002963,129.0587554637486,216.7547425814083,218.411712489891,373.91196428029286,331.32151023070554,105.8453226340783,468.36269196852584
36,34.00984173144427,17.675504047341207,81.07508522319608,72.98941211940216,17.76989264335368,129.0587554637486,214.38807546035505,214.79125167384555,373.91196428029286,331.32151023070554,103.07141828353315,468.36269196852584
37,33.64961662664121,17.161499474086593,81.07508522319608,72.98941211940216,16.325370152194445,129.0587554637486,212.69660945954791,211.81484326607315,373.91196428029286,331.32151023070554,101.31683702870959,467.80774777944805
38,33.302269868630006,16.80263012489824,81.07508522319608,72.98941211940216,15.926449054965321,129.0587554637486,212.69660945954791,206.00487362650227,373.91196428029286,331.32151023070554,98.30757824291561,467.80774777944805
39,33.302269868630006,16.80263012489824,81.07508522319608,72.98941211940216,15.879855214372792,129.0587554637486,209.74415754243017,203.03447347806363,373.91196428029286,331.32151023070554,97.93920515733188,467.80774777944805
40,33.302269868630006,16.80263012489824,81.07508522319608,72.98941211940216,15.73274779420596,128.71220670957035,207.62314461487782,199.6190167294964,373.91196428029286,331.32151023070554,96.83730524585124,467.80774777944805
41,33.2954892707731,15.039451075065063,81.07508522319608,72.98941211940216,15.682379357858144,128.71220670957035,207.62314461487782,193.78390588191047,373.91196428029286,331.32151023070554,95.76988179434498,467.80774777944805
42,33.2954892707731,15.039254920074407,80.19709877939208,72.98941211940216,15.022715587208747,128.71220670957035,204.51105156934938,192.29354571334184,373.91196428029286,331.32151023070554,93.90492964513297,464.8316985610298
43,32.71538963589258,15.039254920074407,80.19709877939208,72.98941211940216,14.176318094811943,128.71220670957035,202.74459929981694,189.88795450970693,373.91196428029286,331.32151023070554,93.07663763273109,464.8316985610298
44,31.950086949183845,14.741561207519956,79.88992357808837,72.98941211940216,14.065631120390057,128.71220670957035,202.65246973444582,186.01953779618438,373.91196428029286,331.32151023070554,90.05057764244899,463.28411259013467
45,31.80934608350136,14.720107023166083,79.88992357808837,72.98941211940216,13.65655283834964,128.71220670957035,202.48368825368428,184.23588254213297,373.91196428029286,331.32151023070554,89.7729081197615,463.28411259013467
46,31.28404930360823,14.720107023166083,79.88992357808837,72.98941211940216,13.215968412778542,128.71220670957035,202.18289979033221,180.99506088037964,373.91196428029286,331.32151023070554,89.55450102125812,463.28411259013467
47,30.510248538731467,14.720107023166083,79.88992357808837,72.98941211940216,13.137627098498836,128.71220670957035,201.74580936363154,177.76809218929043,373.91196428029286,331.32151023070554,88.10799676147292,461.0816012540305
48,28.17053801403033,13.933558464287762,79.88992357808837,72.98941211940216,12.363282958162353,128.71220670957035,201.74580936363154,175.9021526557827,373.91196428029286,331.32151023070554,85.96745990250989,461.0816012540305
49,28.032013998134175,13.673704882076649,79.88992357808837,72.98941211940216,12.362423713944148,128.71220670957035,200.0591555926241,172.9325577147011,373.91196428029286,331.32151023070554,85.61671504691049,461.0816012540305
50,27.946035030522978,13.479529798636426,79.8691737781007,72.98941211940216,12.339817792897083,128.71220670957035,200.0591555926241,172.9325577147011,373.91196428029286,331.32151023070554,84.29808115298125,461.0816012540305
51,26.261675813892204,13.479529798636426,79.73179960411164,72.98941211940216,12.310892279182985,128.71220670957035,197.39307786841923,172.89125563537272,373.91196428029286,331.32151023070554,83.33910592422004,461.0816012540305
52,25.650650599930565,13.315672476605348,79.73179960411164,72.98941211940216,12.20280643335443,125.00535799005044,197.37281951832594,172.32370023086992,373.91196428029286,331.32151023070554,81.35062074854842,461.0816012540305
53,25.410897531105856,13.315672476605348,79.73179960411164,72.98941211940216,11.650214390188504,125.00535799005044,196.31129196220803,170.28378220750272,373.7281901817044,331.32151023070554,79.5156516048533,461.0816012540305
54,25.39625870737513,13.282750815278906,79.73179960411164,72.98941211940216,11.26604053487805,125.00535799005044,196.31129196220803,169.38222297852454,373.7281901817044,331.32151023070554,78.99276068950238,458.7653266932704
55,25.058806469548234,13.264841701364356,79.73179960411164,72.98941211940216,11.236643925736583,125.00535799005044,195.05855104960557,167.0388020576957,373.7281901817044,331.32151023070554,77.45580616276577,458.7653266932704
56,25.01187245331652,13.209661668904426,79.73179960411164,72.98941211940216,11.206822276297677,125.00535799005044,195.05855104960557,163.6452534220698,373.40681124578435,331.32151023070554,77.13877768863483,458.7653266932704
57,25.01187245331652,13.209661668904426,79.73179960411164,72.98941211940216,10.951873569174552,123.68309955314018,194.7674688909277,162.92590064607646,373.40681124578435,331.32151023070554,76.86135347507795,458.7653266932704
58,24.729455611706587,13.209661668904426,79.73179960411164,72.98941211940216,10.435859374969032,119.3472276178762,194.29242152346967,162.47492586752884,373.40681124578435,331.32151023070554,75.63389163193105,453.5423208230798
59,24.641408716765277,13.209661668904426,79.73179960411164,72.98941211940216,10.332570543961168,118.07369600840029,194.2018562459027,160.99410471587476,373.40681124578435,331.32151023070554,74.79692442279868,453.5423208230798
60,24.519102005480207,13.209661668904426,79.73179960411164,72.98941211940216,10.196200000391348,116.4991818180387,192.3921954152525,160.86478763504653,373.40681124578435,331.32151023070554,74.21832552480109,453.5423208230798
61,23.961135540301335,12.946992781857114,79.73179960411164,72.98941211940216,10.151568023753352,115.87247481096634,192.3921954152525,160.26653813826275,373.40681124578435,331.32151023070554,72.91930934737312,453.5423208230798
62,23.957194949392033,12.92012327880185,79.73179960411164,72.98941211940216,9.957433113877636,115.87247481096634,192.3921954152525,159.94123179487133,373.40681124578435,331.32151023070554,71.17424720716024,453.5423208230798
63,23.891991589314802,12.588516437473388,79.73179960411164,72.98941211940216,9.95738645147858,115.87247481096634,191.90405967446944,157.57882552294865,373.40681124578435,331.32151023070554,70.33451003205307,453.5423208230798
64,23.81408099918095,12.588516437473388,79.73179960411164,72.98941211940216,9.955542035077704,115.87247481096634,191.90385135009697,156.3271352230853,373.40681124578435,331.32151023070554,69.07580760419982,453.5423208230798
65,23.81408099918095,12.588516437473388,79.73179960411164,72.98941211940216,9.955437783879479,115.87247481096634,191.75015965171286,156.1852237647283,373.40681124578435,331.32151023070554,68.12091795054047,453.5423208230798
66,23.81202335429044,12.531725863061164,79.73179960411164,72.98941211940216,9.954400612915967,115.87247481096634,191.75015965171286,154.8035709029818,373.40681124578435,331.32151023070554,67.84955212809288,447.28291293585653
67,23.038462447820677,12.531725863061164,79.73179960411164,72.98941211940216,8.972866095758931,115.87247481096634,191.70250624705602,150.36092884401106,373.40681124578435,331.32151023070554,67.06619029128137,447.28291293585653
68,23.023602178908448,12.464301427295785,79.73179960411164,72.98941211940216,8.738093745954705,115.87247481096634,191.57209039973822,149.52191200940214,373.40681124578435,331.32151023070554,66.01895169927786,447.28291293585653
69,22.689234022938507,12.411889631151372,79.73179960411164,72.98941211940216,8.513844699288702,115.87247481096634,190.02538757118342,147.57086095854552,373.40681124578435,331.32151023070554,65.37167421203216,447.28291293585653
70,22.592059343957622,12.411889631151372,79.73179960411164,72.98941211940216,8.088743318228827,107.61474655294191,189.08097296910645,144.36452306406173,373.40681124578435,331.32151023070554,64.85300406805167,440.3388745960914
71,22.154647061567257,12.411889631151372,79.73179960411164,72.98941211940216,7.822171797861875,107.61474655294191,187.78708227364268,143.6318855805652,373.40681124578435,331.32151023070554,64.62624066361488,435.6319932349931
72,22.14746925886654,12.403946152321495,79.73179960411164,72.98941211940216,7.795988629460311,107.61474655294191,187.78708227364268,143.6318855805652,373.40681124578435,331.32151023070554,63.79902107077942,435.6319932349931
73,20.771734258526926,12.403946152321495,79.73179960411164,72.98941211940216,7.674355798968651,107.61474655294191,185.1592772882334,141.39406864409315,373.40681124578435,331.32151023070554,62.931035850347556,435.6319932349931
74,20.394784473543027,12.271871413765163,79.73179960411164,72.98941211940216,7.553221124636013,107.61474655294191,183.02530362619237,141.39406864409315,373.40681124578435,331.32151023070554,61.94518314443528,435.6319932349931
75,20.394784473543027,12.271871413765163,79.73179960411164,72.98941211940216,7.375554116724979,107.61474655294191,183.02530362619237,140.40483335107677,373.40681124578435,331.32151023070554,61.26956193672172,429.935217591731
76,19.538635253905078,12.271871413765163,79.73179960411164,72.98941211940216,7.3183876476339496,107.61474655294191,182.90405015195137,140.0005601750578,373.40681124578435,331.32151023070554,60.71585710697424,429.935217591731
77,19.50723501352722,12.268497458550181,79.73179960411164,72.98941211940216,7.261844734425793,107.61474655294191,182.90405015195137,139.91901024858538,373.40681124578435,331.32151023070554,59.97643660088554,429.935217591731
78,19.414722231186285,12.268497458550181,79.73179960411164,72.98941211940216,7.2389374468672205,107.61474655294191,182.90405015195137,134.7017419695091,373.40681124578435,331.32151023070554,59.61514755920916,429.935217591731
79,19.28271462905219,12.268497458550181,79.73179960411164,72.98941211940216,7.2362869100581575,107.61474655294191,181.92580993867392,134.7017419695091,373.40681124578435,331.32151023070554,59.07979501713716,429.935217591731
80,19.28271462905219,12.268497458550181,79.73179960411164,72.98941211940216,7.152466430487965,107.61474655294191,181.68608456150315,131.3460196400835,373.40681124578435,331.32151023070554,58.43472851261091,429.935217591731
81,18.971742819599346,12.268497458550181,79.73179960411164,72.98941211940216,7.082577872535509,107.61474655294191,181.41977530094445,129.52568140866887,373.40681124578435,331.32151023070554,58.16751335580186,429.935217591731
82,18.971742819599346,12.268497458550181,79.73179960411164,72.98941211940216,6.995161752271957,107.61474655294191,179.37760415976692,125.16559013815626,373.40681124578435,331.32151023070554,57.93352730456381,429.935217591731
83,18.920849847608515,12.268497458550181,79.73179960411164,72.98941211940216,6.86007899523315,107.61474655294191,177.35039674854124,122.07775899269322,373.40681124578435,331.32151023070554,57.56433995244784,429.935217591731
84,18.827652746902082,11.892001298981702,79.73179960411164,72.98941211940216,5.807583212395064,107.61474655294191,177.35039674854124,122.07775899269322,373.40681124578435,331.32151023070554,54.62651114447776,429.935217591731
85,18.752541893193403,11.892001298981702,79.73179960411164,72.98941211940216,5.807235961434452,107.61474655294191,176.97664859965985,122.06231101978378,373.40681124578435,331.32151023070554,52.91748332498776,429.935217591731
86,18.66440828738767,11.892001298981702,79.73179960411164,72.98941211940216,5.807169832993091,107.61474655294191,176.79405176129814,114.69760250514366,373.40681124578435,331.32151023070554,51.97706378186704,429.935217591731
87,18.66440828738767,11.892001298981702,79.73179960411164,72.98941211940216,5.694974197856078,107.61474655294191,176.79405176129814,114.30036659136813,373.40681124578435,331.32151023070554,51.714884186193764,426.9464156852331
88,18.583249790347132,11.76377101978763,79.73179960411164,72.98941211940216,5.538719728161231,107.61474655294191,174.82211228116864,113.55183641290819,373.40681124578435,331.32151023070554,51.123142317966156,426.9464156852331
89,18.45343575142322,11.576941735087093,79.73179960411164,72.98941211940216,5.175217073422249,107.61474655294191,173.15229405731165,110.22165228496904,373.40681124578435,331.32151023070554,50.716306910205745,426.9464156852331
90,18.391342968547978,11.182745137795063,79.73179960411164,72.98941211940216,4.9831043932003976,107.61474655294191,169.87688218258836,109.67794874668489,373.40681124578435,331.32151023070554,50.15823237972178,421.5729181106046
91,18.38080248319997,11.002834807234313,79.73179960411164,72.98941211940216,4.692901074163098,107.61474655294191,169.38534433517125,108.64839580074545,373.40681124578435,331.32151023070554,49.8293919321621,421.5729181106046
92,18.363988949582115,11.002834807234313,79.73179960411164,72.98941211940216,4.431595095823928,107.61474655294191,169.37872422793106,108.64839580074545,373.40681124578435,331.32151023070554,49.73362843252237,421.5729181106046
93,18.346116574402863,11.002834807234313,79.73179960411164,72.98941211940216,4.312303570379541,107.61474655294191,168.7955589045776,107.76334927142446,373.40681124578435,331.32151023070554,49.45906415168372,421.5729181106046
94,18.289118553827837,11.002834807234313,79.73179960411164,72.98941211940216,4.311777842758329,107.61474655294191,168.77610170136077,106.906445909725,373.40681124578435,331.32151023070554,48.90647982039534,421.5729181106046
95,18.15918163410367,10.85687944918818,79.73179960411164,72.32205158544195,4.245988579168045,107.61474655294191,168.77610170136077,103.37473886109797,373.40681124578435,331.32151023070554,48.80848963976791,421.5729181106046
96,17.617576925252987,10.85687944918818,79.73179960411164,72.32205158544195,4.127852221777246,107.61474655294191,168.77610170136077,102.89337082289622,373.40681124578435,331.32151023070554,47.99815467950877,421.5729181106046
97,17.536604350650443,10.284644404055788,79.73179960411164,72.32205158544195,4.072906438624594,107.61474655294191,167.00660685549948,102.6767960388659,373.40681124578435,331.32151023070554,47.88350856597434,421.5729181106046
98,17.498034899437126,10.284644404055788,79.73179960411164,69.47576595962406,3.5151794175448003,107.61474655294191,165.86571718489122,102.6767960388659,373.40681124578435,331.32151023070554,47.247882740496294,421.5729181106046
99,17.498034899437126,9.620185042158976,79.73179960411164,68.98612121782534,3.4750199479370223,107.61474655294191,164.64969887377495,102.6767960388659,373.40681124578435,331.32151023070554,46.69180013918792,421.5729181106046
100,17.44072419735726,9.00380150112456,79.73179960411164,68.36765188200346,3.45847477576302,107.61474655294191,164.64969887377495,102.61787123670403,373.40681124578435,331.32151023070554,45.995479228060326,421.5729181106046
