Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
10,65.0391403693345,56.298409459941865,81.65177240752335,87.73925776554367,36.47739531202537,142.91849965801939,285.7538078714152,331.5663570645559,385.6225343395232,382.01884795052763,241.8444313585099,477.07266585839704
11,62.28965961399437,51.96344353619621,80.65728134679411,86.952927729443,32.276353874521064,141.98457146136644,284.6263376865581,323.7605445496673,384.3853442159067,377.78853830855303,227.84337901285772,476.96182489751664
12,61.324427981016335,47.97804684796972,80.03907829329528,85.92008693212591,30.455937276211976,139.2650387424657,279.496504207582,318.698059665914,383.27647279523507,376.0578353389589,218.7946411807436,473.76669111421387
13,61.31821264879991,42.39362994249368,79.69893522848841,84.80513338232745,27.393794595032865,138.32956542327696,272.52274821632824,313.02352318347823,381.9681568138517,375.51159131003334,211.95309705899308,473.5066187690253
14,60.0255317559605,39.602751538954976,78.59530688807662,84.619240704885,25.386682303756828,135.68522525949578,271.51826181123243,307.1125257218346,381.9681568138517,370.82897797033934,199.29906346400827,473.0763476473641
15,58.826826619664665,36.53017847954335,78.26847824536462,83.52623197520039,23.966990545997174,135.42341016692257,267.2165482951047,300.78224981036675,381.9681568138517,369.1177384049091,190.45529426916397,471.6768524460769
16,57.44539126808329,34.576550659607,77.86588819173247,82.48318978980838,23.113550236333793,135.3616255086842,266.2257818488516,293.5855279535443,381.80681633871967,368.7041445290385,182.1894339328351,468.08354942540154
17,57.17006747016312,32.48146032259048,77.58320882644998,81.06350646085933,21.973054476987254,134.77461139278557,263.9901538612389,283.9834460698766,381.49950513838644,366.25789904986306,174.22972709489562,464.74430741983315
18,56.05158847413378,30.12080147574797,77.58320882644998,80.20464935394504,21.10605329799175,133.00697238002562,261.9594764900834,277.5970619685694,381.2946901290686,364.8621384646166,168.2456446078331,462.3816678402296
19,55.752503386444936,29.032870675632466,77.58320882644998,79.86649227751175,19.91882767209558,130.46870292974782,258.38660698123255,273.7334982583643,380.7555359696888,364.134837598755,163.2940007256938,462.18648145654726
20,55.522306239068406,28.926681095427966,77.58320882644998,79.56459364494904,18.995731441083954,124.18621577800016,257.6891317738374,267.47297885071555,379.7687209972178,363.4331694155659,156.83770549055535,462.18648145654726
21,53.58058167242412,27.72448878510962,77.58320882644998,79.43652651623772,18.396381167399863,123.74271062425639,257.1062695764804,264.47979880843565,378.37414421259695,361.7278305329029,150.88567613242486,462.1772111325625
22,52.431741617415994,27.484086759558146,77.58320882644998,78.85703253420102,17.628212460381206,123.25636662200739,252.50196674997414,259.7783112705798,377.63224781220333,360.27273738486366,146.22390612121617,460.6897469506345
23,52.05018408683536,26.03507654023864,77.58320882644998,78.55487374594726,17.28968010769257,122.79064377000527,247.252247375977,254.56846142616467,377.5415917344699,359.05666507221315,140.65873122722692,456.70555906129505
24,51.39903358644457,25.4316200034451,77.58320882644998,78.51015563893091,16.90306609486824,122.65309826893424,244.31092554333654,248.0185998493377,377.103992495662,358.7238007249417,136.33509471023862,456.70555906129505
25,51.02776726010243,25.128611300564366,77.58320882644998,78.17170548462249,16.46189414524313,119.55239422603772,243.88219190021385,245.37591630150956,377.103992495662,357.72381024706567,132.12411718813416,456.70555906129505
26,50.266602810610586,24.79471497830878,77.37982869063464,77.48495269478735,16.145707268887907,119.55239422603772,243.1043487479839,239.60842815954433,376.8323169820486,357.6141004983873,129.11126702253543,454.01945518334276
27,49.52720550572235,23.387697666598907,77.37982869063464,77.27993223253067,15.882589687194365,119.55239422603772,242.9462442157124,235.60771619913584,376.671299054668,355.06659843213026,124.17649270622545,453.59492370880525
28,49.52720550572235,23.100203820029073,76.86698437291257,77.20881051556748,15.404136528138187,118.45182185986422,241.8089688686748,232.2382346325985,376.671299054668,354.1944408468526,121.83039352102878,453.1907980534335
29,48.9161748143928,22.738373218360824,76.82058247650754,77.1278325103696,15.018045406747419,118.45182185986422,237.99697761450517,230.5802969833647,376.2818701433101,354.1944408468526,118.31068030461199,452.6748722712171
30,48.03804215103645,22.5980431282987,76.67198393947305,76.95792066904599,14.60411181633729,118.36759391383052,237.16603120364456,226.16604313675913,376.14486609141477,354.1944408468526,115.60939698012714,452.6748722712171
31,47.577503648786,22.52829873644585,76.57125941654196,76.92840999455117,14.080994481323694,118.36759391383052,235.40365543952217,218.5378096267897,375.4737937582877,353.40454187375695,113.14495789589378,452.6748722712171
32,47.45353547235434,22.23960260535056,76.57125941654196,76.85967562730815,13.678160305064964,118.36759391383052,234.07704607187392,213.52993746027897,375.4737937582877,352.88525396757893,110.43713892225185,447.6889585048595
33,47.25104524256587,21.85419170347456,76.57125941654196,76.85356761955894,13.539071486921646,118.36759391383052,233.47276082807457,211.88488608781876,374.87324601240744,352.8449291323522,108.28872192318067,446.8456717207899
34,47.08399584250717,21.109941529887557,76.57125941654196,75.82680559111392,13.365545119904391,117.72056083340064,231.94558082297613,206.48405139959087,374.701795637767,352.03779992411717,106.39225833778718,446.13414317601155
35,46.50824301655366,20.818284870602657,76.45211601890159,75.47783374074427,13.154404743073439,116.44931577732788,229.8884860105763,201.2420909597914,373.8954673663526,351.7822133356507,104.27143276919023,444.17640601475284
36,46.04274241390325,20.210915897311136,76.45211601890159,75.47783374074427,12.992798303290707,116.22992026216647,228.39118853424156,197.73311800384482,373.7046182769542,351.63676064757544,101.53308714245523,441.113729089155
37,44.12993438478921,19.04095869916486,76.45211601890159,75.47783374074427,12.6624575541376,116.1356096646914,225.17161422981093,194.8346074354301,373.7046182769542,351.1132707708587,99.83232378750094,441.113729089155
38,42.295217484811666,18.888540919276966,76.45211601890159,75.47783374074427,12.472114879224904,116.1356096646914,224.32280498763075,191.93411816799826,373.67574015664616,351.1071304522137,98.5171273750947,437.3087462390561
39,42.226885670220874,18.118920444468493,76.45211601890159,75.47783374074427,12.185955517217245,116.02883764494871,223.15750267745733,191.3314046884546,373.67574015664616,351.1071304522137,96.4200766404476,437.3087462390561
40,41.62738530861745,18.033805186633693,76.45211601890159,74.53159206073073,11.852074543254908,114.91028095380958,222.60474584445495,189.1135621431687,373.67574015664616,351.0942227075987,95.01281635950099,437.3087462390561
41,40.428693171509266,17.412387183683236,76.45211601890159,74.39571134382061,11.672314302892772,114.14261298963336,221.3524009323583,186.00810002424606,373.67574015664616,350.36881226310044,92.82884591548881,435.2505354091821
42,40.373477301042385,17.27408189880882,76.45211601890159,74.39571134382061,11.452379737478655,114.14261298963336,220.10420336424414,182.310777193614,373.67574015664616,349.0503627795697,91.26885958084333,435.2505354091821
43,39.41872071379686,17.218233490423763,76.45211601890159,74.39571134382061,11.251835993844926,113.66669993944473,216.19857087681368,181.68267011377324,373.67574015664616,348.87464175094425,89.83745013722003,435.2505354091821
44,39.22479471734975,17.1290631777311,76.45211601890159,74.39571134382061,11.217077834388126,113.30955063739444,214.010697790772,180.4003114058107,373.67574015664616,348.63356360566456,87.89762867318674,435.2505354091821
45,38.52434897532576,17.043143974497383,76.45211601890159,74.39571134382061,11.054428687666036,113.30955063739444,211.22479913305528,178.4923322896094,373.67574015664616,348.63356360566456,85.95714983597156,434.7777032640976
46,37.96709085144572,16.578819494161976,76.45211601890159,73.8807442773608,10.79063329946663,113.30955063739444,209.77575767763966,177.2875704195261,373.67574015664616,348.63356360566456,84.75223710267962,434.6640367693941
47,37.83849822089992,16.28514986987813,76.45211601890159,73.8807442773608,10.560573611786207,113.30955063739444,209.7429091960937,175.66642948275555,373.6404944749623,348.63356360566456,83.59990991591283,434.6640367693941
48,37.23429884621526,16.283702589945094,76.45211601890159,73.8807442773608,10.516424298004875,113.08432498558611,208.814443851332,173.80095864391666,373.6404944749623,348.63356360566456,81.49052747006618,434.6640367693941
49,36.459888281911496,15.562856668626637,76.45211601890159,73.24004248668072,10.1728695515245,112.71167516277521,207.13599659630881,172.57029835125394,373.6404944749623,348.63356360566456,81.0625762594914,434.6640367693941
50,36.342819895892234,14.867304731565937,76.45211601890159,73.24004248668072,10.032233948839368,112.71167516277521,205.08026094828682,170.72605614621742,373.6404944749623,348.63356360566456,79.95947924609943,432.4284819760111
51,36.19589205513776,14.557935845331162,76.45211601890159,73.24004248668072,9.780821123171606,112.71167516277521,203.74012599761775,170.59820234410097,373.6404944749623,348.63356360566456,78.92950912881892,432.4284819760111
52,35.96579156328637,14.136916850860786,76.45211601890159,72.9343421191873,9.616987767950377,111.42434519775244,202.65028436591558,167.60038090748736,373.6404944749623,348.63356360566456,77.5422089721522,432.02839716319943
53,35.520363961774095,13.680362837856626,76.45211601890159,72.91338369586313,9.133842595611526,111.42434519775244,202.25736725948343,165.7532764697899,373.6404944749623,348.63356360566456,76.5524365376662,429.51661738693866
54,35.35235253732277,13.626552205972382,76.44825691197016,72.81650435770528,9.089050054329068,110.75794212434005,200.8624328183359,164.32509456610825,373.6404944749623,348.63356360566456,75.86717799207646,429.51661738693866
55,35.24584322489973,13.624490959187336,76.38673648237474,72.81650435770528,8.864972850571503,109.77536890051927,198.76046737807218,163.04224706845818,373.60927079465444,348.63356360566456,75.02284502508215,429.51661738693866
56,34.994574117405485,13.597335212860168,76.38673648237474,72.66545391026504,8.694225205600393,109.77536890051927,197.86600932043353,162.4615204949767,373.5999062132029,347.8278179215207,74.3461044952327,429.51661738693866
57,34.11716886513982,13.538875369986084,76.31587983440548,71.9099896253937,8.533160993052533,109.77536890051927,197.77872241035476,162.2948971582353,373.5999062132029,347.1779456392941,73.40946952449114,427.6813843803616
58,34.03520890598532,13.467219636618541,76.31587983440548,71.9099896253937,8.378146434388508,109.77536890051927,197.21867074514213,161.18298307297837,373.5999062132029,345.3770486437759,72.77907135944398,427.6813843803616
59,33.45149669001801,13.325721056643943,76.31587983440548,71.63683517974047,8.272777722061486,109.77536890051927,196.8243464649589,159.31967340291132,373.5999062132029,344.8968018154714,71.83442331673403,427.5098056836356
60,33.06639914820719,13.302928682195773,76.31587983440548,71.3387903736188,8.049894285978944,109.77536890051927,196.01295521739218,158.1816993898536,373.5999062132029,344.8968018154714,71.01590959667948,427.5098056836356
61,32.30226680666492,13.295522218754707,76.31587983440548,70.42102557975566,7.7018633871327795,109.76485985044265,194.91165023973943,156.12744488211268,373.5999062132029,344.7358161083221,70.45616221727767,427.5098056836356
62,31.972183335515062,12.924374368030328,76.31587983440548,70.24297407832226,7.356417009748641,109.76485985044265,193.72460525961293,153.4014517366216,373.5999062132029,343.69530803340797,69.60746888396643,427.5098056836356
63,31.899419471767892,12.828643884702506,76.31587983440548,70.15786772974266,7.242511929193709,108.6543318098195,192.594246955968,151.88620960722906,373.5999062132029,343.5383975887411,68.72211646290542,427.5098056836356
64,31.701504286718773,12.327664826036573,76.31587983440548,70.08179321875966,7.106295021201712,108.6543318098195,191.847933219793,150.4019658392481,373.5999062132029,343.2263336708123,67.99257271474559,426.4444817676982
65,31.502370167079334,12.153097460587674,76.31587983440548,69.6634396245995,7.051437508462781,108.33809651376012,189.28193302188637,147.96110081495948,373.5999062132029,342.7365093515782,67.00042323363536,426.138785228061
66,31.08007840837191,12.153097460587674,76.31587983440548,69.48924458930613,6.828921762931488,108.33809651376012,189.0872107910426,146.3458260163865,373.5999062132029,342.5265411387227,66.29088466116346,422.12225618689274
67,30.902798049766535,12.153097460587674,76.31587983440548,69.48924458930613,6.764624952458841,108.33809651376012,188.5322313853451,145.3446081607361,373.5999062132029,342.31210644869697,65.51941568059078,420.05814518920226
68,30.87788199021253,12.153097460587674,76.31587983440548,69.39669804219207,6.581625418604274,108.33809651376012,185.70471777147105,144.3399176609295,373.5999062132029,341.3439152563802,65.20597676722183,420.05814518920226
69,30.87192052516665,12.153097460587674,76.31587983440548,69.22059178317753,6.485030401271004,108.33809651376012,184.33647574798633,143.72326621433155,373.5999062132029,340.5813668200998,64.7914193641647,420.05814518920226
70,30.727085879912,12.124771979626587,76.31587983440548,69.17401667766696,6.398668564249178,108.33809651376012,183.19337453706828,141.87648016551674,373.5999062132029,340.5813668200998,64.09318352306688,420.05814518920226
71,30.14785321787732,12.124771979626587,76.31587983440548,69.17401667766696,6.26684885889961,107.91090183603804,182.10606427461875,139.90947821054377,373.5999062132029,340.5813668200998,63.4171826403717,420.05814518920226
72,29.57080572368543,11.963025207552352,76.31587983440548,69.1616570324235,6.062727869928991,107.86686018798962,181.95550975253906,138.6718159541951,373.5999062132029,340.5813668200998,62.61785131298419,420.05814518920226
73,29.41990894084143,11.963025207552352,76.31587983440548,69.05405390755699,5.890140157975128,107.46790551683247,180.14980499522966,137.36179422216478,373.5999062132029,340.32516611142125,61.48489137813509,419.65556898635975
74,29.06192730481218,11.921410133917956,76.31587983440548,69.05405390755699,5.768083169390801,107.31721732296305,177.86886243639134,137.1456663699417,373.5999062132029,339.8897063341972,60.70032048019674,419.65556898635975
75,28.516273912537354,11.921410133917956,76.31587983440548,69.05405390755699,5.4892649894874515,106.4373271172424,176.04889004124547,134.9730615239716,373.5999062132029,339.7363862314463,59.98238232770835,419.65556898635975
76,28.336617388614663,11.91874017521439,76.31587983440548,69.05405390755699,5.379948651424234,104.97361535850314,175.2267627289966,132.6048203788685,373.5999062132029,339.7363862314463,59.47400720896589,419.65556898635975
77,28.098819652665963,11.91874017521439,76.31587983440548,69.05405390755699,5.223260381068455,104.74646392698787,174.02898307338342,130.7117331359636,373.5999062132029,339.1427872297559,58.72636966691706,419.65556898635975
78,27.835579716044084,11.912655102466152,76.31587983440548,69.05405390755699,5.0204792799767315,104.13958949135758,173.45003223862787,129.8154054191434,373.5999062132029,339.1427872297559,57.77884188276583,419.65556898635975
79,27.431055888438163,11.907667278519224,76.31587983440548,69.0535483781247,4.981953475837049,104.13958949135758,171.75132124935408,129.2990845953121,373.5999062132029,339.1427872297559,57.34670331880277,419.65556898635975
80,27.19512472082615,11.769300879086241,76.31587983440548,69.0535483781247,4.928686496796256,104.13958949135758,171.561520998986,128.09381797648032,373.5999062132029,338.97870662933735,56.170154474045304,419.65556898635975
81,27.066568769138286,11.769300879086241,76.31587983440548,69.0535483781247,4.859592547372826,104.13958949135758,171.2347583651799,126.86166552139927,373.5999062132029,337.2077082101906,55.52532759171196,419.65556898635975
82,27.02319976896403,11.769300879086241,76.31587983440548,69.05186214776265,4.750909693699192,104.13958949135758,170.9762754720544,125.44415634192232,373.5999062132029,337.2077082101906,54.830589250520596,419.65556898635975
83,26.797608515825097,11.759827178482677,76.31587983440548,69.05088209450564,4.546923426730061,104.13958949135758,170.1525291415241,124.35622553461917,373.5999062132029,337.2077082101906,54.566464447217996,419.65556898635975
84,26.730562671992885,11.759827178482677,76.31587983440548,69.05009840532259,4.5133015503823,103.31080683362408,169.4512316998028,123.75778627272004,373.5999062132029,335.73329787139585,54.26837140752593,419.65556898635975
85,26.656722816967054,11.759827178482677,76.31587983440548,69.0483091106778,4.454641482186957,102.96173428515571,169.0592661719385,122.88159733197026,373.5999062132029,335.73329787139585,53.80303182233054,419.11905643724674
86,26.58317711797607,11.759827178482677,76.31587983440548,69.04140725637038,4.387880945159098,102.21041356111108,168.10584650705962,122.40982365134354,373.5999062132029,335.5925274253602,53.205956751236485,419.11905643724674
87,25.966963991602064,11.759827178482677,76.31587983440548,69.04140725637038,4.1874254285734605,102.21041356111108,167.14518636445044,120.66070089747761,373.5999062132029,334.45582970735757,52.64912535993909,415.01528971795153
88,25.63642704451966,11.759827178482677,76.31587983440548,69.04140725637038,3.961450598706732,102.21041356111108,165.956364785277,119.02824237657087,373.5999062132029,334.3579884381929,51.926339254358425,415.01528971795153
89,25.533103498165566,11.516899510716135,76.31587983440548,69.04140725637038,3.8206030539126514,102.21041356111108,165.06536085166871,117.9600967507063,373.5999062132029,334.3579884381929,51.24203059396316,415.01528971795153
90,25.338696859449193,11.268651904106425,76.31587983440548,68.72281151009969,3.767232344412406,102.21041356111108,163.88335683772712,117.70138904067554,373.5999062132029,334.3579884381929,50.89569706489021,415.01528971795153
91,25.19783140704759,11.268646394697416,76.31587983440548,68.51145172054426,3.736446254273479,101.26313565558769,163.28759850539555,117.14949710908407,373.5999062132029,334.3579884381929,50.4875719743147,415.01528971795153
92,25.09990908998855,10.992559567895261,76.31587983440548,68.51145172054426,3.7037176202687605,101.26313565558769,162.58587224679727,116.24921734963569,373.5999062132029,334.3579884381929,50.0313875036677,415.01528971795153
93,25.057093731600396,10.992559567895261,76.31587983440548,68.51145172054426,3.484047610867448,101.26313565558769,161.73269846778226,115.16203660322779,373.5999062132029,334.3579884381929,49.5208538177021,415.01528971795153
94,25.041607052062968,10.903451209213497,76.31587983440548,68.51145172054426,3.460755560886464,101.26313565558769,160.90702992790887,114.5450250833998,373.5999062132029,334.3579884381929,49.28688748296164,415.01528971795153
95,24.792178515376488,10.896589952982279,76.31587983440548,68.51145172054426,3.4337295950531113,101.26313565558769,160.20909808922372,113.8198165566215,373.5999062132029,334.3579884381929,48.827882219424325,415.01528971795153
96,24.33399211632241,10.800561696370119,76.31587983440548,68.1838210975608,3.355573823402094,101.25892598513678,159.11208451726267,113.8097038037107,373.5999062132029,334.3579884381929,48.568773667417794,415.01528971795153
97,24.07243276218427,10.429611847881826,76.31587983440548,68.14330097979582,3.3319491757825466,101.25892598513678,158.70264891922528,113.39581975077529,373.5999062132029,334.3579884381929,48.29804907281655,413.7391189724626
98,24.04984613114765,10.25771510915703,76.31587983440548,68.03137081352642,3.3073104728119516,99.54046845967397,157.62718033555134,112.81670001820153,373.5999062132029,334.3579884381929,48.02130106209776,413.7391189724626
99,23.94191035643949,10.17226910650341,76.31587983440548,67.97103949004976,3.263921804383448,99.54046845967397,157.27274644554197,112.46063217092335,373.5999062132029,334.0728557767823,47.64246097561979,413.7391189724626
100,23.804277951622332,10.095173746932705,76.31587983440548,67.97103949004976,3.2252906243927897,99.54046845967397,156.98224276422394,112.18946714433166,373.5999062132029,333.8742763916594,47.19771582102211,410.81126210099274
101,23.691297346289847,10.025156935955811,76.31587983440548,67.97103949004976,3.1851761360990842,99.54046845967397,156.76875634414168,111.11094781006275,373.5999062132029,333.8742763916594,46.897511501021164,410.81126210099274
102,23.616241631616983,10.025156935955811,76.31587983440548,67.62163466297258,3.153096632236199,99.54046845967397,156.151914989294,110.61352465912015,373.5999062132029,333.2974841995016,45.998931695334115,410.12623545708146
103,23.157694143443827,9.841438425778396,76.31587983440548,67.62163466297258,3.077420405758448,99.54046845967397,155.12791733247485,109.30840485537696,373.5999062132029,332.95071073067214,45.822048420196595,410.12623545708146
104,23.00422749777099,9.8025276553202,76.31587983440548,67.59441837329805,3.0649277867609603,99.44811383702321,153.78472807089685,109.21521416241686,373.5999062132029,332.5768794927774,45.094558315223956,410.12623545708146
105,22.94907507569794,9.737433623471606,76.31587983440548,67.5612644366414,2.970753612936542,99.44811383702321,153.07889475992457,108.61319300646463,373.5999062132029,332.5768794927774,44.677534479997426,410.12623545708146
106,22.864359963469163,9.737433623471606,76.31587983440548,67.5612644366414,2.9228950229527113,99.44811383702321,152.46757023617013,108.41328707614409,373.5999062132029,332.5768794927774,44.43694179812417,409.34021491757073
107,22.77187267130464,9.737433623471606,76.31587983440548,67.5612644366414,2.864672445078631,98.414437803382,151.38968525002716,108.19426949810477,373.5999062132029,332.5768794927774,43.89346437788772,409.30798785236215
108,22.69912781516058,9.737433623471606,76.31587983440548,67.36104995067295,2.7252801409604155,98.414437803382,150.24729295678236,107.27116972472724,373.5999062132029,332.5768794927774,43.23975165376934,409.30798785236215
109,22.618091672971417,9.737433623471606,76.31587983440548,67.36104995067295,2.7076472157646228,98.414437803382,149.50848905689378,106.37410876955066,373.5999062132029,330.22185380568857,42.983382504414145,409.30798785236215
110,22.362921273237266,9.737433623471606,76.31587983440548,67.33804459365628,2.6766858657134707,98.414437803382,149.06732837845647,106.25528607562883,373.5999062132029,330.04433769113143,42.54710091426004,409.30798785236215
111,22.247430728555237,9.734693236229512,76.31587983440548,67.24894522073188,2.621253813545647,98.414437803382,148.38296263772435,105.89389226894912,373.5999062132029,330.04433769113143,42.180538134361875,409.30798785236215
112,21.808913673450736,9.734693236229512,76.31587983440548,67.24894522073188,2.5930119314525504,98.414437803382,148.13497513541535,105.59964592277679,373.5999062132029,330.04433769113143,41.78827564099595,409.30798785236215
113,21.74969663497909,9.734693236229512,76.31587983440548,66.57386128569694,2.362899433341743,97.99128324756593,147.88059482764737,105.23331285217657,373.5999062132029,329.55229254094024,41.15314965249458,408.7041845614886
114,21.72684298359858,9.734693236229512,76.31587983440548,66.57386128569694,2.3575193326464507,97.99128324756593,147.1931400330011,104.5570173837632,373.5999062132029,328.84782460781895,40.60550524852482,408.65813495431723
115,21.709899453639558,9.734693236229512,76.31587983440548,66.09935047313631,2.270975786115762,97.99128324756593,146.41357791003756,104.5530358868961,373.5999062132029,328.84782460781895,40.32511576794436,408.65813495431723
116,21.621884227270904,9.734693236229512,76.31587983440548,66.026374999177,2.236693983150213,97.99128324756593,146.32782904228674,104.0198713183399,373.5999062132029,328.43196342339184,39.91492176962792,408.65813495431723
117,21.480108574830307,9.733858659913526,76.31587983440548,65.8210755934212,2.188712460063608,96.61580447895457,145.26301491488934,103.9189177448279,373.5999062132029,328.31724883962676,39.646807389624826,406.21993890268493
118,21.400193523419432,9.733858659913526,76.31587983440548,65.8210755934212,2.168678601132555,96.61580447895457,143.86791269973895,103.34167646189505,373.5999062132029,328.31724883962676,39.16341695532128,406.21993890268493
119,21.210246572952837,9.733858659913526,76.31587983440548,65.70823008651978,2.140675303145207,96.61580447895457,143.67260616827664,102.67285113340054,373.5999062132029,327.3401612462034,38.951130121819006,405.49216191529575
120,21.14995200863247,9.733858659913526,76.31587983440548,65.70823008651978,2.1369611647776354,96.61580447895457,142.62166212223536,102.4040825440795,373.5999062132029,327.3401612462034,38.60867934131013,405.0222025611426
121,21.042147229210087,9.511004158631925,76.31587983440548,65.63493248400859,2.107085536012214,96.61580447895457,142.18964961322163,102.34238682126534,373.5999062132029,327.3401612462034,38.32747154688892,405.0222025611426
122,21.02489789585266,9.490793232904508,76.31587983440548,65.48400284564619,2.099280211545507,96.61580447895457,141.76389376260568,101.95073414723534,373.5999062132029,327.3401612462034,37.9250813111007,405.0222025611426
123,20.93308127761678,9.293388324494703,76.31587983440548,65.30698837339023,2.0342941715281433,96.61580447895457,141.74840898081132,101.95073414723534,373.5999062132029,327.3401612462034,37.65353280333553,405.0222025611426
124,20.919093134770655,9.293388324494703,76.31587983440548,65.30698837339023,2.005803947209408,96.61580447895457,140.90205745787244,101.9246984231145,373.5999062132029,326.7362457665271,37.21017098363352,405.0222025611426
125,20.680618192715606,9.269482195147791,76.31587983440548,65.21843134927829,1.950020703171809,96.61580447895457,140.7461557395249,101.52209966721693,373.5999062132029,326.3022019000882,36.69887116429731,405.0222025611426
126,20.65597722763734,9.251834949790217,76.31587983440548,65.02250517119884,1.8846947960197582,96.61580447895457,140.50768524691955,101.50826417564231,373.5999062132029,326.0349688514281,36.51848842264709,403.16514787164397
127,20.587586464424948,9.162682450775387,76.31587983440548,64.92190892110014,1.8634037035101378,96.61580447895457,139.75950681472443,100.98692245519797,373.5999062132029,326.0349688514281,36.27891479962996,403.16514787164397
128,20.449384436457574,9.148164233984938,76.31587983440548,64.90708825823381,1.8590845430606542,96.61580447895457,139.2010607154723,100.94247636852002,373.5999062132029,326.0349688514281,35.80998490231393,403.16514787164397
129,20.435757629456372,9.126796157567004,76.31587983440548,64.90708825823381,1.858246743563302,96.61580447895457,138.40254752251553,100.77749217746961,373.5999062132029,325.248138036444,35.680011409831515,403.16514787164397
130,20.39504837594121,9.126796157567004,76.31587983440548,64.90708825823381,1.770436834202912,96.61580447895457,138.08428390907585,100.16584668306102,373.5999062132029,325.11074245198466,35.36882002813219,403.16514787164397
131,20.29298770092855,9.091922026683779,76.31587983440548,64.90708825823381,1.7643476895289645,96.61580447895457,137.9375802642703,100.16055165529121,373.5999062132029,324.5954963102553,35.04922560983609,403.16514787164397
132,20.23268669719531,9.091922026683779,76.31587983440548,64.90708825823381,1.698885136841188,96.61580447895457,137.7630154483095,100.16055165529121,373.5999062132029,324.5954963102553,34.83988691496191,403.16514787164397
133,20.104920152479373,9.090931329536238,76.31587983440548,64.90708825823381,1.6899849535724876,96.61580447895457,137.27876288350885,99.96523446739015,373.5999062132029,324.5954963102553,34.362823309574125,403.16514787164397
134,20.039990091901437,9.038960791590165,76.31587983440548,64.90708825823381,1.6473489975261635,96.61580447895457,137.00960352187747,99.64754152566107,373.5999062132029,324.5954963102553,34.03717653813679,403.16514787164397
135,20.02089508066806,9.038960791590165,76.31587983440548,64.90708825823381,1.631001887215031,95.99732394852613,136.72375726422115,99.28623600298509,373.5999062132029,324.41713329790707,33.89861095376872,402.59558032682963
136,20.00679322146504,9.038960791590165,76.31587983440548,64.90708825823381,1.621645703341693,95.99732394852613,136.2632241119558,98.95979005580196,373.5999062132029,324.01048963390997,33.8105137493623,401.02332648820664
137,19.98969704745897,9.038960791590165,76.31587983440548,64.60771803610301,1.5837813794211244,95.95367266753934,134.5151621874126,98.46069042998467,373.5999062132029,324.01048963390997,33.479044846225385,401.02332648820664
138,19.925406726066562,9.038960791590165,76.31587983440548,64.60771803610301,1.5814534718365985,95.95367266753934,133.25657318048334,97.7696038984507,373.5999062132029,324.01048963390997,33.39333193243634,401.02332648820664
139,19.862869122791757,9.038960791590165,76.31587983440548,64.60771803610301,1.5799319836547077,95.88163480220541,132.68649267748935,97.75153729902858,373.5999062132029,323.97432354133684,33.191022043857046,399.7284489193545
140,19.824879107143335,9.038960791590165,76.31587983440548,64.2520419481619,1.5524596192769224,95.88163480220541,132.48700752987872,97.69389623825033,373.5999062132029,323.94520778213825,32.844688045649015,399.7284489193545
