Iteration,PSO_D10,ABC_D10,FA_D10,CS_D10,GA_D10,HC_D10,PSO_D30,ABC_D30,FA_D30,CS_D30,GA_D30,HC_D30
38,42.039250766818725,17.46119004050587,81.60466517336972,63.76566858097813,11.67049866071121,122.32663346415593,230.09498379464785,198.81025754905534,365.3908833206395,323.90531154734265,101.5068867543943,439.72924708911506
39,40.80588190644797,16.776789860396793,81.24966111555507,63.24648784321819,11.451750279444498,122.32663346415593,227.17288164599063,196.6019063386129,365.3908833206395,323.90531154734265,99.28222218388296,439.72924708911506
40,40.63627602948035,16.772866766567482,81.24966111555507,63.086999980385485,11.174308109987038,122.32663346415593,227.17288164599063,194.31548222247693,365.3908833206395,323.90531154734265,97.66483660602725,439.72924708911506
41,40.05099137149385,16.02241140042411,81.24966111555507,62.8529675042916,11.080853050809795,122.32663346415593,226.7212944224397,191.652605433919,365.3908833206395,323.90531154734265,94.67196863592451,439.72924708911506
42,39.82897120293659,15.786493889134926,81.24966111555507,62.8529675042916,10.817251244045355,122.32663346415593,222.70920274475606,187.70816017809767,365.3908833206395,323.90531154734265,92.28905623498945,439.72924708911506
43,39.44659427669235,15.669009680918174,81.24966111555507,62.36125431719722,10.624047073533585,122.32663346415593,222.3663351984861,184.9429015346941,365.3908833206395,323.90531154734265,90.67350927316829,438.67797141903645
44,39.40317882793333,15.267267381336818,81.24966111555507,62.36125431719722,10.393705326314885,122.32663346415593,220.38319569347286,183.02253775973588,365.3908833206395,323.90531154734265,88.65211398035406,438.0933627230185
45,39.37616506869478,14.71378931412608,81.24966111555507,62.209415548910144,9.884051942390139,120.42538162010246,216.00019649758428,181.57843538066476,365.3908833206395,323.90531154734265,88.13967596241363,438.0933627230185
46,38.71109197697187,14.678091981200016,81.24966111555507,61.35095440652789,9.58065987185521,120.42538162010246,215.36775112865638,179.09425523498936,365.3908833206395,323.90531154734265,86.63946172262065,438.0933627230185
47,38.12337381020604,14.6047513255968,81.24966111555507,61.25485448023373,9.307217393184603,120.42538162010246,214.00718429280323,176.67789139740054,365.3908833206395,323.90531154734265,85.50616794750214,438.0933627230185
48,37.886664103639504,14.6047513255968,81.24966111555507,61.25485448023373,9.233888437936148,120.42538162010246,213.5221856197918,175.53821429444105,365.3908833206395,323.90531154734265,83.81016328418987,438.0933627230185
49,37.5479638428701,14.502718577055202,81.24966111555507,61.25485448023373,8.916683808744974,120.42538162010246,212.28725571993556,173.4453140622224,365.3908833206395,323.90531154734265,83.12579222126325,438.0933627230185
50,37.41604634532176,13.648110655020167,81.24966111555507,61.25485448023373,8.788267736884475,120.42538162010246,210.19248499164019,170.48758809201058,365.3908833206395,323.90531154734265,81.82405133885611,438.0933627230185
